# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:4896	oboInOwl:hasDbXref	NCI:C27813	Unspecified	bile duct adenocarcinoma
DOID:4890	oboInOwl:hasDbXref	NCI:C84796	Unspecified	juvenile myoclonic epilepsy
DOID:4893	oboInOwl:hasDbXref	NCI:C6089	Unspecified	middle ear carcinoma
DOID:2231	oboInOwl:hasDbXref	NCI:C131740	Unspecified	factor XII deficiency
DOID:4892	oboInOwl:hasDbXref	NCI:C6848	Unspecified	middle ear adenocarcinoma
DOID:2225	oboInOwl:hasDbXref	NCI:C7066	Unspecified	obsolete megakaryocytic tumor
DOID:3557	oboInOwl:hasDbXref	NCI:C85175	Unspecified	superior mesenteric artery syndrome
DOID:2226	oboInOwl:hasDbXref	NCI:C4345	Unspecified	myeloproliferative neoplasm
DOID:3558	oboInOwl:hasDbXref	NCI:C79548	Unspecified	duodenal obstruction
DOID:4889	oboInOwl:hasDbXref	NCI:C26896	Unspecified	lymph node tuberculosis
DOID:3559	oboInOwl:hasDbXref	NCI:C3345	Unspecified	pseudomyxoma peritonei
DOID:2228	oboInOwl:hasDbXref	NCI:C35530	Unspecified	thrombocytosis
DOID:2222	oboInOwl:hasDbXref	NCI:C131632	Unspecified	factor X deficiency
DOID:2224	oboInOwl:hasDbXref	NCI:C3407	Unspecified	essential thrombocythemia
DOID:4880	oboInOwl:hasDbXref	NCI:C4264	Unspecified	kidney clear cell sarcoma
DOID:2229	oboInOwl:hasDbXref	NCI:C84705	Unspecified	factor XI deficiency
DOID:3501	oboInOwl:hasDbXref	NCI:C6656	Unspecified	ampullary signet ring cell adenocarcinoma
DOID:3502	oboInOwl:hasDbXref	NCI:C6650	Unspecified	ampulla of Vater adenocarcinoma
DOID:3503	oboInOwl:hasDbXref	NCI:C5175	Unspecified	breast signet ring cell adenocarcinoma
DOID:3504	oboInOwl:hasDbXref	NCI:C5535	Unspecified	prostate signet ring cell adenocarcinoma
DOID:4830	oboInOwl:hasDbXref	NCI:C3727	Unspecified	adenosquamous carcinoma
DOID:3500	oboInOwl:hasDbXref	NCI:C9166	Unspecified	gallbladder adenocarcinoma
DOID:4839	oboInOwl:hasDbXref	NCI:C40310	Unspecified	sebaceous adenocarcinoma
DOID:4838	oboInOwl:hasDbXref	NCI:C7596	Unspecified	myoepithelial carcinoma
DOID:4829	oboInOwl:hasDbXref	NCI:C9133	Unspecified	adenosquamous lung carcinoma
DOID:4855	oboInOwl:hasDbXref	NCI:C5128	Unspecified	diencephalic astrocytoma
DOID:4857	oboInOwl:hasDbXref	NCI:C7173	Unspecified	diffuse astrocytoma
DOID:3526	oboInOwl:hasDbXref	NCI:C50486	Unspecified	cerebral infarction
DOID:4856	oboInOwl:hasDbXref	NCI:C5419	Unspecified	gliofibroma
DOID:4851	oboInOwl:hasDbXref	NCI:C4047	Unspecified	pilocytic astrocytoma
DOID:3520	oboInOwl:hasDbXref	NCI:C8088	Unspecified	childhood fibrosarcoma
DOID:4853	oboInOwl:hasDbXref	NCI:C6809	Unspecified	pilocytic astrocytoma of cerebellum
DOID:4852	oboInOwl:hasDbXref	NCI:C4323	Unspecified	pleomorphic xanthoastrocytoma
DOID:3522	oboInOwl:hasDbXref	NCI:C84807	Unspecified	lateral medullary syndrome
DOID:4858	oboInOwl:hasDbXref	NCI:C8274	Unspecified	pineal gland astrocytoma
DOID:3529	oboInOwl:hasDbXref	NCI:C83010	Unspecified	central core disease
DOID:4844	oboInOwl:hasDbXref	NCI:C3017	Unspecified	benign ependymoma
DOID:4843	oboInOwl:hasDbXref	NCI:C3795	Unspecified	subependymal glioma
DOID:4846	oboInOwl:hasDbXref	NCI:C5408	Unspecified	cauda equina intradural extramedullary astrocytoma
DOID:4845	oboInOwl:hasDbXref	NCI:C40315	Unspecified	pilomyxoid astrocytoma
DOID:4840	oboInOwl:hasDbXref	NCI:C8409	Unspecified	sebaceous carcinoma
DOID:4848	oboInOwl:hasDbXref	NCI:C9475	Unspecified	cerebellar astrocytoma
DOID:3516	oboInOwl:hasDbXref	NCI:C7809	Unspecified	adult fibrosarcoma
DOID:4847	oboInOwl:hasDbXref	NCI:C5479	Unspecified	cauda equina neoplasm
DOID:3517	oboInOwl:hasDbXref	NCI:C9429	Unspecified	conventional fibrosarcoma
DOID:3267	oboInOwl:hasDbXref	NCI:C4512	Unspecified	mucinous ovarian cystadenoma
DOID:13938	oboInOwl:hasDbXref	NCI:C61443	Unspecified	amenorrhea
DOID:3269	oboInOwl:hasDbXref	NCI:C4060	Unspecified	ovarian cystadenoma
DOID:4594	oboInOwl:hasDbXref	NCI:C4721	Unspecified	microcystic meningioma
DOID:3263	oboInOwl:hasDbXref	NCI:C85009	Unspecified	piebaldism
DOID:4593	oboInOwl:hasDbXref	NCI:C8264	Unspecified	childhood meningioma
DOID:3265	oboInOwl:hasDbXref	NCI:C26788	Unspecified	chronic granulomatous disease
DOID:0060061	oboInOwl:hasDbXref	NCI:C3467	Unspecified	primary cutaneous T-cell non-Hodgkin lymphoma
DOID:3260	oboInOwl:hasDbXref	NCI:C6519	Unspecified	spindle cell rhabdomyosarcoma
DOID:3261	oboInOwl:hasDbXref	NCI:C126343	Unspecified	hyper IgE recurrent infection syndrome 1
DOID:3261	oboInOwl:hasDbXref	NCI:C126342	Unspecified	hyper IgE recurrent infection syndrome 1
DOID:4591	oboInOwl:hasDbXref	NCI:C4720	Unspecified	lymphoplasmacyte-rich meningioma
DOID:13934	oboInOwl:hasDbXref	NCI:C26769	Unspecified	facial paralysis
DOID:12603	oboInOwl:hasDbXref	NCI:C9300	Unspecified	acute leukemia
DOID:3259	oboInOwl:hasDbXref	NCI:C4543	Unspecified	orbit rhabdomyosarcoma
DOID:4587	oboInOwl:hasDbXref	NCI:C4055	Unspecified	benign meningioma
DOID:3255	oboInOwl:hasDbXref	NCI:C9150	Unspecified	botryoid rhabdomyosarcoma
DOID:4586	oboInOwl:hasDbXref	NCI:C5301	Unspecified	familial meningioma
DOID:13949	oboInOwl:hasDbXref	NCI:C27189	Unspecified	interstitial cystitis
DOID:3258	oboInOwl:hasDbXref	NCI:C6246	Unspecified	orbit embryonal rhabdomyosarcoma
DOID:13948	oboInOwl:hasDbXref	NCI:C79541	Unspecified	bladder neck obstruction
DOID:4588	oboInOwl:hasDbXref	NCI:C4718	Unspecified	secretory meningioma
DOID:3251	oboInOwl:hasDbXref	NCI:C5525	Unspecified	prostate embryonal rhabdomyosarcoma
DOID:3252	oboInOwl:hasDbXref	NCI:C5522	Unspecified	prostate rhabdomyosarcoma
DOID:3253	oboInOwl:hasDbXref	NCI:C5847	Unspecified	embryonal extrahepatic bile duct rhabdomyosarcoma
DOID:3254	oboInOwl:hasDbXref	NCI:C5860	Unspecified	bile duct rhabdomyosarcoma
DOID:4584	oboInOwl:hasDbXref	NCI:C4719	Unspecified	choroid plexus meningioma
DOID:3250	oboInOwl:hasDbXref	NCI:C4258	Unspecified	pleomorphic rhabdomyosarcoma
DOID:13945	oboInOwl:hasDbXref	NCI:C84606	Unspecified	CADASIL
DOID:3284	oboInOwl:hasDbXref	NCI:C7569	Unspecified	thymic carcinoma
DOID:3280	oboInOwl:hasDbXref	NCI:C6885	Unspecified	mixed type thymoma
DOID:3282	oboInOwl:hasDbXref	NCI:C7114	Unspecified	dendritic cell thymoma
DOID:3283	oboInOwl:hasDbXref	NCI:C6453	Unspecified	invasive malignant thymoma
DOID:0110861	oboInOwl:hasDbXref	NCI:C84579	Unspecified	autosomal recessive polycystic kidney disease
DOID:13912	oboInOwl:hasDbXref	NCI:C118712	Unspecified	acquired color blindness
DOID:13911	oboInOwl:hasDbXref	NCI:C84528	Unspecified	achromatopsia
DOID:13929	oboInOwl:hasDbXref	NCI:C34757	Unspecified	lacrimal duct obstruction
DOID:3277	oboInOwl:hasDbXref	NCI:C4962	Unspecified	thymus cancer
DOID:13924	oboInOwl:hasDbXref	NCI:C34637	Unspecified	necrotizing ulcerative gingivitis
DOID:3278	oboInOwl:hasDbXref	NCI:C7386	Unspecified	encapsulated thymoma
DOID:3279	oboInOwl:hasDbXref	NCI:C6454	Unspecified	spindle cell thymoma
DOID:3274	oboInOwl:hasDbXref	NCI:C8365	Unspecified	proliferative type fibrocystic change of breast
DOID:3275	oboInOwl:hasDbXref	NCI:C3411	Unspecified	thymoma
DOID:13921	oboInOwl:hasDbXref	NCI:C27106	Unspecified	bacterial esophagitis
DOID:13922	oboInOwl:hasDbXref	NCI:C27105	Unspecified	eosinophilic esophagitis
DOID:3227	oboInOwl:hasDbXref	NCI:C78646	Unspecified	tracheal stenosis
DOID:4554	oboInOwl:hasDbXref	NCI:C7612	Unspecified	type C thymoma
DOID:3222	oboInOwl:hasDbXref	NCI:C121572	Unspecified	causalgia
DOID:5884	oboInOwl:hasDbXref	NCI:C7635	Unspecified	benign intermediate mesothelioma
DOID:4553	oboInOwl:hasDbXref	NCI:C6461	Unspecified	thymus large cell carcinoma
DOID:4556	oboInOwl:hasDbXref	NCI:C4450	Unspecified	lung large cell carcinoma
DOID:0050699	oboInOwl:hasDbXref	NCI:C123260	Unspecified	Dent disease
DOID:3225	oboInOwl:hasDbXref	NCI:C35079	Unspecified	tracheal disease
DOID:4555	oboInOwl:hasDbXref	NCI:C5238	Unspecified	ovarian large-cell neuroendocrine carcinoma
DOID:4552	oboInOwl:hasDbXref	NCI:C3780	Unspecified	large cell carcinoma
DOID:4551	oboInOwl:hasDbXref	NCI:C2877	Unspecified	anus benign neoplasm
DOID:4547	oboInOwl:hasDbXref	NCI:C27375	Unspecified	adult mesenchymal chondrosarcoma
DOID:3216	oboInOwl:hasDbXref	NCI:C5787	Unspecified	jejunal somatostatinoma
DOID:5877	oboInOwl:hasDbXref	NCI:C4570	Unspecified	endocardium cancer
DOID:5877	oboInOwl:hasDbXref	NCI:C5346	Unspecified	endocardium cancer
DOID:4546	oboInOwl:hasDbXref	NCI:C27374	Unspecified	childhood mesenchymal chondrosarcoma
DOID:4548	oboInOwl:hasDbXref	NCI:C27481	Unspecified	extraskeletal mesenchymal chondrosarcoma
DOID:3218	oboInOwl:hasDbXref	NCI:C8401	Unspecified	jejunal neoplasm
DOID:3211	oboInOwl:hasDbXref	NCI:C61250	Unspecified	lysosomal storage disease
DOID:4543	oboInOwl:hasDbXref	NCI:C34372	Unspecified	retrograde amnesia
DOID:5874	oboInOwl:hasDbXref	NCI:C6447	Unspecified	retroperitoneal germ cell neoplasm
DOID:4542	oboInOwl:hasDbXref	NCI:C2856	Unspecified	basophil adenoma
DOID:4545	oboInOwl:hasDbXref	NCI:C3737	Unspecified	mesenchymal chondrosarcoma
DOID:3213	oboInOwl:hasDbXref	NCI:C34527	Unspecified	demyelinating disease
DOID:5876	oboInOwl:hasDbXref	NCI:C6798	Unspecified	apocrine sweat gland neoplasm
DOID:5875	oboInOwl:hasDbXref	NCI:C3537	Unspecified	retroperitoneal cancer
DOID:5875	oboInOwl:hasDbXref	NCI:C3357	Unspecified	retroperitoneal cancer
DOID:5870	oboInOwl:hasDbXref	NCI:C35150	Unspecified	eosinophilic pneumonia
DOID:4541	oboInOwl:hasDbXref	NCI:C34386	Unspecified	nominal aphasia
DOID:3210	oboInOwl:hasDbXref	NCI:C75487	Unspecified	Pelizaeus-Merzbacher disease
DOID:0050685	oboInOwl:hasDbXref	NCI:C4099	Unspecified	small cell carcinoma
DOID:0050681	oboInOwl:hasDbXref	NCI:C157122	Unspecified	Borjeson-Forssman-Lehmann syndrome
DOID:3246	oboInOwl:hasDbXref	NCI:C8971	Unspecified	embryonal rhabdomyosarcoma
DOID:0050678	oboInOwl:hasDbXref	NCI:C116794	Unspecified	Blau syndrome
DOID:3247	oboInOwl:hasDbXref	NCI:C3359	Unspecified	rhabdomyosarcoma
DOID:5896	oboInOwl:hasDbXref	NCI:C40086	Unspecified	ovarian clear cell cystadenofibroma
DOID:5895	oboInOwl:hasDbXref	NCI:C8988	Unspecified	clear cell cystadenofibroma
DOID:3234	oboInOwl:hasDbXref	NCI:C9301	Unspecified	central nervous system lymphoma
DOID:5897	oboInOwl:hasDbXref	NCI:C40085	Unspecified	ovarian clear cell adenofibroma
DOID:4561	oboInOwl:hasDbXref	NCI:C27626	Unspecified	granulomatous endometritis
DOID:4560	oboInOwl:hasDbXref	NCI:C27625	Unspecified	non specific chronic endometritis
DOID:5894	oboInOwl:hasDbXref	NCI:C7947	Unspecified	adult malignant mesenchymoma
DOID:4562	oboInOwl:hasDbXref	NCI:C34583	Unspecified	subacute bacterial endocarditis
DOID:5893	oboInOwl:hasDbXref	NCI:C8097	Unspecified	childhood malignant mesenchymoma
DOID:5890	oboInOwl:hasDbXref	NCI:C8269	Unspecified	malignant adult ependymoma
DOID:0050657	oboInOwl:hasDbXref	NCI:C3939	Unspecified	Bannayan-Riley-Ruvalcaba syndrome
DOID:12680	oboInOwl:hasDbXref	NCI:C129934	Unspecified	pseudobulbar palsy
DOID:10020	oboInOwl:hasDbXref	NCI:C3536	Unspecified	ampulla of Vater cancer
DOID:10021	oboInOwl:hasDbXref	NCI:C9328	Unspecified	duodenum cancer
DOID:10021	oboInOwl:hasDbXref	NCI:C4803	Unspecified	duodenum cancer
DOID:12689	oboInOwl:hasDbXref	NCI:C3276	Unspecified	acoustic neuroma
DOID:10027	oboInOwl:hasDbXref	NCI:C35057	Unspecified	tabes dorsalis
DOID:11353	oboInOwl:hasDbXref	NCI:C160155	Unspecified	bladder diverticulum
DOID:12685	oboInOwl:hasDbXref	NCI:C92563	Unspecified	mixed receptive-expressive language disorder
DOID:10022	oboInOwl:hasDbXref	NCI:C4443	Unspecified	ampulla of Vater benign neoplasm
DOID:10024	oboInOwl:hasDbXref	NCI:C117005	Unspecified	migraine with aura
DOID:0050649	oboInOwl:hasDbXref	NCI:C125693	Unspecified	atransferrinemia
DOID:10030	oboInOwl:hasDbXref	NCI:C34571	Unspecified	pulmonary interstitial emphysema
DOID:11364	oboInOwl:hasDbXref	NCI:C34772	Unspecified	lens subluxation
DOID:12698	oboInOwl:hasDbXref	NCI:C3073	Unspecified	gynecomastia
DOID:11367	oboInOwl:hasDbXref	NCI:C35172	Unspecified	congenital aphakia
DOID:11339	oboInOwl:hasDbXref	NCI:C3334	Unspecified	pneumocystosis
DOID:12667	oboInOwl:hasDbXref	NCI:C34422	Unspecified	binocular vision disease
DOID:11335	oboInOwl:hasDbXref	NCI:C34995	Unspecified	sarcoidosis
DOID:11338	oboInOwl:hasDbXref	NCI:C85185	Unspecified	tetanus
DOID:13994	oboInOwl:hasDbXref	NCI:C75020	Unspecified	cleidocranial dysplasia
DOID:12663	oboInOwl:hasDbXref	NCI:C34428	Unspecified	blastomycosis
DOID:12662	oboInOwl:hasDbXref	NCI:C34891	Unspecified	paracoccidioidomycosis
DOID:13996	oboInOwl:hasDbXref	NCI:C4007	Unspecified	small intestine lymphoma
DOID:10003	oboInOwl:hasDbXref	NCI:C26739	Unspecified	sensorineural hearing loss
DOID:0050625	oboInOwl:hasDbXref	NCI:C4441	Unspecified	biliary tract benign neoplasm
DOID:12678	oboInOwl:hasDbXref	NCI:C3112	Unspecified	hypercalcemia
DOID:10016	oboInOwl:hasDbXref	NCI:C3227	Unspecified	multiple endocrine neoplasia type 2B
DOID:10017	oboInOwl:hasDbXref	NCI:C3225	Unspecified	multiple endocrine neoplasia type 1
DOID:12679	oboInOwl:hasDbXref	NCI:C84918	Unspecified	nephrocalcinosis
DOID:10011	oboInOwl:hasDbXref	NCI:C5265	Unspecified	thyroid lymphoma
DOID:11343	oboInOwl:hasDbXref	NCI:C79717	Unspecified	scleral disease
DOID:0050619	oboInOwl:hasDbXref	NCI:C6019	Unspecified	paranasal sinus cancer
DOID:0050619	oboInOwl:hasDbXref	NCI:C6018	Unspecified	paranasal sinus cancer
DOID:0050619	oboInOwl:hasDbXref	NCI:C6014	Unspecified	paranasal sinus cancer
DOID:0050619	oboInOwl:hasDbXref	NCI:C6017	Unspecified	paranasal sinus cancer
DOID:0050619	oboInOwl:hasDbXref	NCI:C8193	Unspecified	paranasal sinus cancer
DOID:12642	oboInOwl:hasDbXref	NCI:C98945	Unspecified	hiatus hernia
DOID:11312	oboInOwl:hasDbXref	NCI:C62018	Unspecified	Mobitz type II atrioventricular block
DOID:11328	oboInOwl:hasDbXref	NCI:C94376	Unspecified	schizophreniform disorder
DOID:11329	oboInOwl:hasDbXref	NCI:C84544	Unspecified	ainhum
DOID:3292	oboInOwl:hasDbXref	NCI:C128421	Unspecified	monkeypox
DOID:12657	oboInOwl:hasDbXref	NCI:C27207	Unspecified	vestibulocochlear nerve disease
DOID:0110829	oboInOwl:hasDbXref	NCI:C126329	Unspecified	retinitis pigmentosa-deafness syndrome
DOID:13958	oboInOwl:hasDbXref	NCI:C40167	Unspecified	uterine corpus bizarre leiomyoma
DOID:13957	oboInOwl:hasDbXref	NCI:C40168	Unspecified	uterine corpus lipoleiomyoma
DOID:0110827	oboInOwl:hasDbXref	NCI:C126328	Unspecified	Usher syndrome type 2
DOID:0110828	oboInOwl:hasDbXref	NCI:C126329	Unspecified	Usher syndrome type 3
DOID:13953	oboInOwl:hasDbXref	NCI:C40172	Unspecified	uterine corpus dissecting leiomyoma
DOID:13956	oboInOwl:hasDbXref	NCI:C40166	Unspecified	uterine corpus myxoid leiomyoma
DOID:13951	oboInOwl:hasDbXref	NCI:C40164	Unspecified	uterine corpus epithelioid leiomyoma
DOID:12638	oboInOwl:hasDbXref	NCI:C98952	Unspecified	hypertrophic pyloric stenosis
DOID:12639	oboInOwl:hasDbXref	NCI:C34966	Unspecified	pyloric stenosis
DOID:11302	oboInOwl:hasDbXref	NCI:C34457	Unspecified	cercarial dermatitis
DOID:11294	oboInOwl:hasDbXref	NCI:C2882	Unspecified	arteriovenous malformation
DOID:11277	oboInOwl:hasDbXref	NCI:C35171	Unspecified	Plummer's disease
DOID:12580	oboInOwl:hasDbXref	NCI:C34518	Unspecified	Cri-Du-Chat syndrome
DOID:11258	oboInOwl:hasDbXref	NCI:C84620	Unspecified	cat-scratch disease
DOID:11256	oboInOwl:hasDbXref	NCI:C84689	Unspecified	typhus
DOID:11256	oboInOwl:hasDbXref	NCI:C84688	Unspecified	typhus
DOID:11257	oboInOwl:hasDbXref	NCI:C34927	Unspecified	social phobia
DOID:11262	oboInOwl:hasDbXref	NCI:C34873	Unspecified	ornithosis
DOID:12594	oboInOwl:hasDbXref	NCI:C40435	Unspecified	Potter's syndrome
DOID:11260	oboInOwl:hasDbXref	NCI:C28182	Unspecified	rabies
DOID:11266	oboInOwl:hasDbXref	NCI:C84753	Unspecified	Hantavirus hemorrhagic fever with renal syndrome
DOID:4514	oboInOwl:hasDbXref	NCI:C6043	Unspecified	thyroid angiosarcoma
DOID:5844	oboInOwl:hasDbXref	NCI:C27996	Unspecified	myocardial infarction
DOID:4513	oboInOwl:hasDbXref	NCI:C5840	Unspecified	gallbladder angiosarcoma
DOID:4515	oboInOwl:hasDbXref	NCI:C6041	Unspecified	thyroid sarcoma
DOID:4510	oboInOwl:hasDbXref	NCI:C5376	Unspecified	aorta angiosarcoma
DOID:4	oboInOwl:hasDbXref	NCI:C2991	Unspecified	disease
DOID:4512	oboInOwl:hasDbXref	NCI:C9426	Unspecified	conventional angiosarcoma
DOID:5843	oboInOwl:hasDbXref	NCI:C36068	Unspecified	posteroinferior myocardial infarction
DOID:4511	oboInOwl:hasDbXref	NCI:C5184	Unspecified	breast angiosarcoma
DOID:5842	oboInOwl:hasDbXref	NCI:C9309	Unspecified	testis seminoma
DOID:5849	oboInOwl:hasDbXref	NCI:C35305	Unspecified	subendocardial myocardial infarction
DOID:5848	oboInOwl:hasDbXref	NCI:C36073	Unspecified	apical myocardial infarction
DOID:4517	oboInOwl:hasDbXref	NCI:C4489	Unspecified	skin angiosarcoma
DOID:5834	oboInOwl:hasDbXref	NCI:C39921	Unspecified	spermatocytoma
DOID:4505	oboInOwl:hasDbXref	NCI:C9174	Unspecified	childhood angiosarcoma
DOID:4504	oboInOwl:hasDbXref	NCI:C5450	Unspecified	central nervous system angiosarcoma
DOID:5830	oboInOwl:hasDbXref	NCI:C6343	Unspecified	cervical endometrioid adenocarcinoma
DOID:5831	oboInOwl:hasDbXref	NCI:C40111	Unspecified	fallopian tube endometrioid adenocarcinoma
DOID:5831	oboInOwl:hasDbXref	NCI:C6279	Unspecified	fallopian tube endometrioid adenocarcinoma
DOID:4500	oboInOwl:hasDbXref	NCI:C34939	Unspecified	hypokalemia
DOID:5838	oboInOwl:hasDbXref	NCI:C7327	Unspecified	extragonadal seminoma
DOID:5867	oboInOwl:hasDbXref	NCI:C6475	Unspecified	clear cell chondrosarcoma
DOID:3204	oboInOwl:hasDbXref	NCI:C6557	Unspecified	neurilemmomatosis
DOID:3205	oboInOwl:hasDbXref	NCI:C6970	Unspecified	melanotic neurilemmoma
DOID:5866	oboInOwl:hasDbXref	NCI:C7357	Unspecified	juxtacortical chondrosarcoma
DOID:3206	oboInOwl:hasDbXref	NCI:C6969	Unspecified	plexiform schwannoma
DOID:3200	oboInOwl:hasDbXref	NCI:C5414	Unspecified	cerebellopontine angle tumor
DOID:4531	oboInOwl:hasDbXref	NCI:C3772	Unspecified	mucoepidermoid carcinoma
DOID:5862	oboInOwl:hasDbXref	NCI:C8778	Unspecified	localized chondrosarcoma
DOID:3201	oboInOwl:hasDbXref	NCI:C5421	Unspecified	sympathetic neurilemmoma
DOID:4534	oboInOwl:hasDbXref	NCI:C84746	Unspecified	Hallermann-Streiff syndrome
DOID:3202	oboInOwl:hasDbXref	NCI:C4655	Unspecified	neurilemmoma of the fifth cranial nerve
DOID:3203	oboInOwl:hasDbXref	NCI:C5321	Unspecified	macrocystic neurilemmoma
DOID:5861	oboInOwl:hasDbXref	NCI:C4303	Unspecified	myxoid chondrosarcoma
DOID:3209	oboInOwl:hasDbXref	NCI:C90598	Unspecified	junctional epidermolysis bullosa
DOID:4525	oboInOwl:hasDbXref	NCI:C6613	Unspecified	mediastinum angiosarcoma
DOID:4524	oboInOwl:hasDbXref	NCI:C5528	Unspecified	prostate angiosarcoma
DOID:4527	oboInOwl:hasDbXref	NCI:C5232	Unspecified	ovarian angiosarcoma
DOID:5852	oboInOwl:hasDbXref	NCI:C35673	Unspecified	inferolateral myocardial infarct
DOID:4521	oboInOwl:hasDbXref	NCI:C40218	Unspecified	cervix endometrial stromal tumor
DOID:4520	oboInOwl:hasDbXref	NCI:C40220	Unspecified	cervical endometrial stromal sarcoma
DOID:5851	oboInOwl:hasDbXref	NCI:C35672	Unspecified	posterolateral myocardial infarction
DOID:5854	oboInOwl:hasDbXref	NCI:C35400	Unspecified	silent myocardial infarction
DOID:4522	oboInOwl:hasDbXref	NCI:C5378	Unspecified	superior vena cava angiosarcoma
DOID:0060013	oboInOwl:hasDbXref	NCI:C4682	Unspecified	X-linked severe combined immunodeficiency
DOID:0060020	oboInOwl:hasDbXref	NCI:C27070	Unspecified	reticular dysgenesis
DOID:0060023	oboInOwl:hasDbXref	NCI:C84783	Unspecified	immunodeficiency with hyper IgM type 3
DOID:5809	oboInOwl:hasDbXref	NCI:C6589	Unspecified	childhood parosteal osteogenic sarcoma
DOID:5805	oboInOwl:hasDbXref	NCI:C85172	Unspecified	subvalvular aortic stenosis
DOID:5823	oboInOwl:hasDbXref	NCI:C5165	Unspecified	childhood lymphoma
DOID:5822	oboInOwl:hasDbXref	NCI:C37869	Unspecified	gray zone lymphoma
DOID:5825	oboInOwl:hasDbXref	NCI:C7587	Unspecified	adult lymphoma
DOID:5821	oboInOwl:hasDbXref	NCI:C7184	Unspecified	methotrexate-associated lymphoproliferation
DOID:5820	oboInOwl:hasDbXref	NCI:C38661	Unspecified	composite lymphoma
DOID:5829	oboInOwl:hasDbXref	NCI:C40138	Unspecified	uterine ligament endometrioid adenocarcinoma
DOID:5828	oboInOwl:hasDbXref	NCI:C7979	Unspecified	endometrioid ovary carcinoma
DOID:5812	oboInOwl:hasDbXref	NCI:C3895	Unspecified	MHC class II deficiency
DOID:5813	oboInOwl:hasDbXref	NCI:C176817	Unspecified	purine nucleoside phosphorylase deficiency
DOID:5810	oboInOwl:hasDbXref	NCI:C3962	Unspecified	adenosine deaminase deficiency
DOID:0060055	oboInOwl:hasDbXref	NCI:C118786	Unspecified	popliteal pterygium syndrome
DOID:0060058	oboInOwl:hasDbXref	NCI:C7065	Unspecified	lymphoma
DOID:0060058	oboInOwl:hasDbXref	NCI:C3208	Unspecified	lymphoma
DOID:5815	oboInOwl:hasDbXref	NCI:C7611	Unspecified	cerebral lymphoma
DOID:3388	oboInOwl:hasDbXref	NCI:C63743	Unspecified	periodontal disease
DOID:0060180	oboInOwl:hasDbXref	NCI:C26723	Unspecified	colitis
DOID:2058	oboInOwl:hasDbXref	NCI:C34444	Unspecified	chronic mucocutaneous candidiasis
DOID:3389	oboInOwl:hasDbXref	NCI:C84992	Unspecified	Papillon-Lefevre disease
DOID:2059	oboInOwl:hasDbXref	NCI:C27631	Unspecified	vulvar disease
DOID:0060185	oboInOwl:hasDbXref	NCI:C128347	Unspecified	Clostridium difficile colitis
DOID:0060184	oboInOwl:hasDbXref	NCI:C27147	Unspecified	lymphocytic colitis
DOID:2053	oboInOwl:hasDbXref	NCI:C27549	Unspecified	reactive cutaneous fibrous lesion
DOID:0060183	oboInOwl:hasDbXref	NCI:C27021	Unspecified	collagenous colitis
DOID:3385	oboInOwl:hasDbXref	NCI:C116973	Unspecified	bacterial vaginosis
DOID:2055	oboInOwl:hasDbXref	NCI:C3389	Unspecified	post-traumatic stress disorder
DOID:0060182	oboInOwl:hasDbXref	NCI:C38504	Unspecified	microscopic colitis
DOID:0060189	oboInOwl:hasDbXref	NCI:C84782	Unspecified	ileitis
DOID:3381	oboInOwl:hasDbXref	NCI:C7598	Unspecified	liposarcoma of bone
DOID:3382	oboInOwl:hasDbXref	NCI:C3194	Unspecified	liposarcoma
DOID:2051	oboInOwl:hasDbXref	NCI:C34809	Unspecified	maxillary sinusitis
DOID:12720	oboInOwl:hasDbXref	NCI:C34459	Unspecified	cerebral atherosclerosis
DOID:3376	oboInOwl:hasDbXref	NCI:C53707	Unspecified	bone osteosarcoma
DOID:0060192	oboInOwl:hasDbXref	NCI:C37262	Unspecified	Crohn's colitis
