# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0111544	oboInOwl:hasDbXref	ORDO:2957	Unspecified	Guttmacher syndrome
DOID:0110210	oboInOwl:hasDbXref	ORDO:99014	Unspecified	Charcot-Marie-Tooth disease X-linked recessive 5
DOID:0111541	oboInOwl:hasDbXref	ORDO:251295	Unspecified	pigmented paravenous chorioretinal atrophy
DOID:0110211	oboInOwl:hasDbXref	ORDO:101077	Unspecified	Charcot-Marie-Tooth disease X-linked recessive 3
DOID:0111542	oboInOwl:hasDbXref	ORDO:85195	Unspecified	familial expansile osteolysis
DOID:0111547	oboInOwl:hasDbXref	ORDO:75326	Unspecified	retinal arterial tortuosity
DOID:0111548	oboInOwl:hasDbXref	ORDO:91481	Unspecified	ring dermoid of cornea
DOID:0111545	oboInOwl:hasDbXref	ORDO:3000	Unspecified	familial male-limited precocious puberty
DOID:0110214	oboInOwl:hasDbXref	ORDO:99772	Unspecified	cleft soft palate
DOID:0111546	oboInOwl:hasDbXref	ORDO:1552	Unspecified	Currarino syndrome
DOID:3981	oboInOwl:hasDbXref	ORDO:157850	Unspecified	pantothenate kinase-associated neurodegeneration
DOID:0110281	oboInOwl:hasDbXref	ORDO:34514	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2G
DOID:0110282	oboInOwl:hasDbXref	ORDO:1878	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2H
DOID:0110280	oboInOwl:hasDbXref	ORDO:219	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2F
DOID:0110285	oboInOwl:hasDbXref	ORDO:254361	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2Q
DOID:0110283	oboInOwl:hasDbXref	ORDO:140922	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2J
DOID:0110284	oboInOwl:hasDbXref	ORDO:206549	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2L
DOID:0110289	oboInOwl:hasDbXref	ORDO:424261	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2Y
DOID:0110287	oboInOwl:hasDbXref	ORDO:369840	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2S
DOID:0110288	oboInOwl:hasDbXref	ORDO:466801	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2W
DOID:0110274	oboInOwl:hasDbXref	ORDO:102015	Unspecified	autosomal recessive limb-girdle muscular dystrophy
DOID:0110275	oboInOwl:hasDbXref	ORDO:267	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2A
DOID:0110273	oboInOwl:hasDbXref	ORDO:102014	Unspecified	autosomal dominant limb-girdle muscular dystrophy
DOID:0110278	oboInOwl:hasDbXref	ORDO:62	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2D
DOID:0110279	oboInOwl:hasDbXref	ORDO:119	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2E
DOID:0110276	oboInOwl:hasDbXref	ORDO:268	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2B
DOID:0110277	oboInOwl:hasDbXref	ORDO:353	Unspecified	autosomal recessive limb-girdle muscular dystrophy type 2C
DOID:0111590	oboInOwl:hasDbXref	ORDO:193	Unspecified	Cohen syndrome
DOID:0111591	oboInOwl:hasDbXref	ORDO:1338	Unspecified	congenital heart defects, hamartomas of tongue, and polysyndactyly
DOID:0111594	oboInOwl:hasDbXref	ORDO:329457	Unspecified	distal arthrogryposis type 5D
DOID:0111595	oboInOwl:hasDbXref	ORDO:115	Unspecified	congenital contractural arachnodactyly
DOID:0111592	oboInOwl:hasDbXref	ORDO:722	Unspecified	plasminogen deficiency type I
DOID:0111593	oboInOwl:hasDbXref	ORDO:251515	Unspecified	distal arthrogryposis type 10
DOID:0110267	oboInOwl:hasDbXref	ORDO:98994	Unspecified	cataract 44
DOID:0111599	oboInOwl:hasDbXref	ORDO:1147	Unspecified	distal arthrogryposis type 2B
DOID:0111596	oboInOwl:hasDbXref	ORDO:1146	Unspecified	distal arthrogryposis type 1
DOID:0111584	oboInOwl:hasDbXref	ORDO:2229	Unspecified	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
DOID:0111581	oboInOwl:hasDbXref	ORDO:1308	Unspecified	C syndrome
DOID:0111582	oboInOwl:hasDbXref	ORDO:289601	Unspecified	hereditary arterial and articular multiple calcification syndrome
DOID:0111587	oboInOwl:hasDbXref	ORDO:1173	Unspecified	Gordon Holmes syndrome
DOID:0050144	oboInOwl:hasDbXref	ORDO:98861	Unspecified	Kartagener syndrome
DOID:0111588	oboInOwl:hasDbXref	ORDO:1426	Unspecified	Greenberg dysplasia
DOID:0111585	oboInOwl:hasDbXref	ORDO:159	Unspecified	carnitine-acylcarnitine translocase deficiency
DOID:0110254	oboInOwl:hasDbXref	ORDO:98985	Unspecified	cataract 25
DOID:0111586	oboInOwl:hasDbXref	ORDO:1387	Unspecified	Martsolf syndrome
DOID:1338	oboInOwl:hasDbXref	ORDO:85	Unspecified	congenital dyserythropoietic anemia
DOID:1339	oboInOwl:hasDbXref	ORDO:124	Unspecified	Diamond-Blackfan anemia
DOID:0111589	oboInOwl:hasDbXref	ORDO:1454	Unspecified	COACH syndrome
DOID:0111738	oboInOwl:hasDbXref	ORDO:500188	Unspecified	X-linked deafness 7
DOID:0111737	oboInOwl:hasDbXref	ORDO:383	Unspecified	X-linked deafness 2
DOID:10426	oboInOwl:hasDbXref	ORDO:2345	Unspecified	Klippel-Feil syndrome
DOID:0111731	oboInOwl:hasDbXref	ORDO:391392	Unspecified	familial episodic pain syndrome 3
DOID:0111732	oboInOwl:hasDbXref	ORDO:79106	Unspecified	Eiken syndrome
DOID:0111728	oboInOwl:hasDbXref	ORDO:391384	Unspecified	familial episodic pain syndrome
DOID:0111729	oboInOwl:hasDbXref	ORDO:391389	Unspecified	familial episodic pain syndrome 1
DOID:0111720	oboInOwl:hasDbXref	ORDO:98948	Unspecified	congenital symblepharon
DOID:0111723	oboInOwl:hasDbXref	ORDO:2308	Unspecified	Jacobsen Syndrome
DOID:0111724	oboInOwl:hasDbXref	ORDO:2623	Unspecified	geleophysic dysplasia
DOID:0111721	oboInOwl:hasDbXref	ORDO:100032	Unspecified	amelogenesis imperfecta type 3
DOID:0111716	oboInOwl:hasDbXref	ORDO:98562	Unspecified	cryptophthalmia
DOID:0111717	oboInOwl:hasDbXref	ORDO:91396	Unspecified	isolated cryptophthalmia
DOID:0111714	oboInOwl:hasDbXref	ORDO:96186	Unspecified	Mulchandani-Bhoj-Conlin syndrome
DOID:0111715	oboInOwl:hasDbXref	ORDO:398069	Unspecified	Schaaf-Yang syndrome
DOID:0111718	oboInOwl:hasDbXref	ORDO:98950	Unspecified	partial cryptophthalmia
DOID:0111719	oboInOwl:hasDbXref	ORDO:98949	Unspecified	complete cryptophthalmia
DOID:0111712	oboInOwl:hasDbXref	ORDO:254519	Unspecified	Kagami-Ogata syndrome
DOID:0111713	oboInOwl:hasDbXref	ORDO:254516	Unspecified	Temple syndrome
DOID:0111710	oboInOwl:hasDbXref	ORDO:402003	Unspecified	focal or diffuse nonepidermolytic palmoplantar keratoderma
DOID:0111705	oboInOwl:hasDbXref	ORDO:3339	Unspecified	oculoectodermal syndrome
DOID:0111703	oboInOwl:hasDbXref	ORDO:2224	Unspecified	familial hypertryptophanemia
DOID:0111704	oboInOwl:hasDbXref	ORDO:1001	Unspecified	chromosome 2q37 deletion syndrome
DOID:0111708	oboInOwl:hasDbXref	ORDO:448264	Unspecified	focal nonepidermolytic palmoplantar keratoderma
DOID:0111702	oboInOwl:hasDbXref	ORDO:168	Unspecified	loose anagen hair syndrome
DOID:1040	oboInOwl:hasDbXref	ORDO:67038	Unspecified	chronic lymphocytic leukemia
DOID:2373	oboInOwl:hasDbXref	ORDO:288	Unspecified	hereditary elliptocytosis
DOID:0110440	oboInOwl:hasDbXref	ORDO:217622	Unspecified	dilated cardiomyopathy 1J
DOID:0111773	oboInOwl:hasDbXref	ORDO:443087	Unspecified	46,XY sex reversal 8
DOID:2368	oboInOwl:hasDbXref	ORDO:309144	Unspecified	gangliosidosis
DOID:11724	oboInOwl:hasDbXref	ORDO:263	Unspecified	limb-girdle muscular dystrophy
DOID:11725	oboInOwl:hasDbXref	ORDO:199	Unspecified	Cornelia de Lange syndrome
DOID:11726	oboInOwl:hasDbXref	ORDO:261	Unspecified	Emery-Dreifuss muscular dystrophy
DOID:0111760	oboInOwl:hasDbXref	ORDO:393	Unspecified	46,XX sex reversal
DOID:11720	oboInOwl:hasDbXref	ORDO:5448	Unspecified	distal myopathy
DOID:11720	oboInOwl:hasDbXref	ORDO:59135	Unspecified	distal myopathy
DOID:11720	oboInOwl:hasDbXref	ORDO:399096	Unspecified	distal myopathy
DOID:0111767	oboInOwl:hasDbXref	ORDO:231393	Unspecified	X-linked thrombocytopenia with beta-thalassemia
DOID:0111768	oboInOwl:hasDbXref	ORDO:2966	Unspecified	X-linked properdin deficiency
DOID:0111765	oboInOwl:hasDbXref	ORDO:555877	Unspecified	X-linked cardiac valvular dysplasia
DOID:1068	oboInOwl:hasDbXref	ORDO:98977	Unspecified	juvenile glaucoma
DOID:1062	oboInOwl:hasDbXref	ORDO:3337	Unspecified	Fanconi syndrome
DOID:2394	oboInOwl:hasDbXref	ORDO:213517	Unspecified	ovarian cancer
DOID:2394	oboInOwl:hasDbXref	ORDO:213500	Unspecified	ovarian cancer
DOID:1064	oboInOwl:hasDbXref	ORDO:213	Unspecified	cystinosis
DOID:0110425	oboInOwl:hasDbXref	ORDO:300751	Unspecified	dilated cardiomyopathy 1A
DOID:0111754	oboInOwl:hasDbXref	ORDO:99718	Unspecified	Leber plus disease
DOID:1056	oboInOwl:hasDbXref	ORDO:534	Unspecified	oculocerebrorenal syndrome
DOID:0111741	oboInOwl:hasDbXref	ORDO:139583	Unspecified	X-linked deafness 5
DOID:0111742	oboInOwl:hasDbXref	ORDO:458803	Unspecified	cerebellar ataxia type 42
DOID:0111745	oboInOwl:hasDbXref	ORDO:497764	Unspecified	cerebellar ataxia type 43
DOID:0111744	oboInOwl:hasDbXref	ORDO:458798	Unspecified	cerebellar ataxia type 41
DOID:10487	oboInOwl:hasDbXref	ORDO:388	Unspecified	Hirschsprung's disease
DOID:4990	oboInOwl:hasDbXref	ORDO:862	Unspecified	essential tremor
DOID:0111698	oboInOwl:hasDbXref	ORDO:71528	Unspecified	proprotein convertase 1/3 deficiency
DOID:0111699	oboInOwl:hasDbXref	ORDO:2460	Unspecified	Van den Ende-Gupta syndrome
DOID:3652	oboInOwl:hasDbXref	ORDO:506	Unspecified	Leigh disease
DOID:0111683	oboInOwl:hasDbXref	ORDO:638	Unspecified	neurofibromatosis-Noonan syndrome
DOID:0111680	oboInOwl:hasDbXref	ORDO:2056	Unspecified	essential fructosuria
DOID:0111681	oboInOwl:hasDbXref	ORDO:33574	Unspecified	glutamate-cysteine ligase deficiency
DOID:0111687	oboInOwl:hasDbXref	ORDO:52022	Unspecified	Potocki-Shaffer syndrome
DOID:0111684	oboInOwl:hasDbXref	ORDO:157794	Unspecified	hereditary mixed polyposis syndrome
DOID:0111689	oboInOwl:hasDbXref	ORDO:86814	Unspecified	familial adult myoclonic epilepsy
DOID:1024	oboInOwl:hasDbXref	ORDO:548	Unspecified	leprosy
DOID:2352	oboInOwl:hasDbXref	ORDO:139498	Unspecified	hemochromatosis
DOID:0111671	oboInOwl:hasDbXref	ORDO:93599	Unspecified	primary hyperoxaluria type 2
DOID:0111672	oboInOwl:hasDbXref	ORDO:93600	Unspecified	primary hyperoxaluria type 3
DOID:0111670	oboInOwl:hasDbXref	ORDO:93598	Unspecified	primary hyperoxaluria type 1
DOID:0111676	oboInOwl:hasDbXref	ORDO:483	Unspecified	high molecular weight kininogen deficiency
DOID:0111673	oboInOwl:hasDbXref	ORDO:85172	Unspecified	Saul-Wilson syndrome
DOID:0111679	oboInOwl:hasDbXref	ORDO:51208	Unspecified	glutamate formiminotransferase deficiency
DOID:0111677	oboInOwl:hasDbXref	ORDO:363989	Unspecified	familial benign fleck retina
DOID:0111678	oboInOwl:hasDbXref	ORDO:90045	Unspecified	hereditary folate malabsorption
DOID:2340	oboInOwl:hasDbXref	ORDO:1531	Unspecified	craniosynostosis
DOID:0111661	oboInOwl:hasDbXref	ORDO:99672	Unspecified	ectodermal dysplasia 8
DOID:0111664	oboInOwl:hasDbXref	ORDO:181	Unspecified	ectodermal dysplasia 1
DOID:0110334	oboInOwl:hasDbXref	ORDO:216796	Unspecified	osteogenesis imperfecta type 1
DOID:0111668	oboInOwl:hasDbXref	ORDO:1946	Unspecified	Kohlschutter-Tonz syndrome
DOID:0111669	oboInOwl:hasDbXref	ORDO:498474	Unspecified	hyaline fibromatosis syndrome
DOID:0111666	oboInOwl:hasDbXref	ORDO:221126	Unspecified	proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome
DOID:0111667	oboInOwl:hasDbXref	ORDO:168601	Unspecified	enterokinase deficiency
DOID:3614	oboInOwl:hasDbXref	ORDO:478	Unspecified	Kallmann syndrome
DOID:3649	oboInOwl:hasDbXref	ORDO:79243	Unspecified	pyruvate decarboxylase deficiency
DOID:3635	oboInOwl:hasDbXref	ORDO:590	Unspecified	congenital myasthenic syndrome
DOID:4969	oboInOwl:hasDbXref	ORDO:221117	Unspecified	Gerstmann syndrome
DOID:0111840	oboInOwl:hasDbXref	ORDO:163976	Unspecified	Van Esch-O'Driscoll syndrome
DOID:0111842	oboInOwl:hasDbXref	ORDO:2662	Unspecified	Keipert syndrome
DOID:0111836	oboInOwl:hasDbXref	ORDO:99832	Unspecified	congenital nongoitrous hypothyroidism 7
DOID:0111833	oboInOwl:hasDbXref	ORDO:314978	Unspecified	X-linked spinocerebellar ataxia 5
DOID:0111834	oboInOwl:hasDbXref	ORDO:85453	Unspecified	X-linked reticulate pigmentary disorder
DOID:0111831	oboInOwl:hasDbXref	ORDO:85297	Unspecified	X-linked spinocerebellar ataxia 3
DOID:0111832	oboInOwl:hasDbXref	ORDO:85292	Unspecified	X-linked spinocerebellar ataxia 4
DOID:0111826	oboInOwl:hasDbXref	ORDO:921	Unspecified	Abruzzo-Erickson syndrome
DOID:0111827	oboInOwl:hasDbXref	ORDO:1145	Unspecified	X-linked spinal muscular atrophy 2
DOID:0111824	oboInOwl:hasDbXref	ORDO:915	Unspecified	Aarskog syndrome
DOID:0111828	oboInOwl:hasDbXref	ORDO:247765	Unspecified	X-linked cerebellar ataxia
DOID:0111829	oboInOwl:hasDbXref	ORDO:1175	Unspecified	X-linked spinocerebellar ataxia 1
DOID:0111822	oboInOwl:hasDbXref	ORDO:139	Unspecified	CHILD syndrome
DOID:0111821	oboInOwl:hasDbXref	ORDO:2273	Unspecified	ichthyosis follicularis-alopecia-photophobia syndrome 1
DOID:0050335	oboInOwl:hasDbXref	ORDO:75374	Unspecified	bradyopsia
DOID:0111898	oboInOwl:hasDbXref	ORDO:251383	Unspecified	CK syndrome
DOID:1156	oboInOwl:hasDbXref	ORDO:1416	Unspecified	chondrocalcinosis
DOID:0111874	oboInOwl:hasDbXref	ORDO:3123	Unspecified	Sabinas brittle hair syndrome
DOID:11824	oboInOwl:hasDbXref	ORDO:139436	Unspecified	multicentric reticulohistiocytosis
DOID:0111862	oboInOwl:hasDbXref	ORDO:48	Unspecified	congenital bilateral absence of vas deferens
DOID:0111860	oboInOwl:hasDbXref	ORDO:86818	Unspecified	AMME complex
DOID:0111866	oboInOwl:hasDbXref	ORDO:33364	Unspecified	trichothiodystrophy
DOID:0111865	oboInOwl:hasDbXref	ORDO:401973	Unspecified	MEND syndrome
DOID:0111816	oboInOwl:hasDbXref	ORDO:93402	Unspecified	syndactyly type 1
DOID:0111813	oboInOwl:hasDbXref	ORDO:2498	Unspecified	syndactyly type 8
DOID:0111814	oboInOwl:hasDbXref	ORDO:369962	Unspecified	methylmalonic acidemia and homocysteinemia cblX type
DOID:0111819	oboInOwl:hasDbXref	ORDO:93406	Unspecified	syndactyly type 5
DOID:0111817	oboInOwl:hasDbXref	ORDO:93404	Unspecified	syndactyly type 3
DOID:0111818	oboInOwl:hasDbXref	ORDO:93405	Unspecified	syndactyly type 4
DOID:10581	oboInOwl:hasDbXref	ORDO:512	Unspecified	metachromatic leukodystrophy
DOID:0111811	oboInOwl:hasDbXref	ORDO:431140	Unspecified	syndromic microphthalmia 13
DOID:10584	oboInOwl:hasDbXref	ORDO:791	Unspecified	retinitis pigmentosa
DOID:0111812	oboInOwl:hasDbXref	ORDO:77299	Unspecified	syndromic microphthalmia 10
DOID:0111805	oboInOwl:hasDbXref	ORDO:139471	Unspecified	syndromic microphthalmia 6
DOID:0111802	oboInOwl:hasDbXref	ORDO:424099	Unspecified	syndromic microphthalmia 14
DOID:0111803	oboInOwl:hasDbXref	ORDO:3434	Unspecified	syndromic microphthalmia 8
DOID:0111809	oboInOwl:hasDbXref	ORDO:2712	Unspecified	syndromic microphthalmia 2
DOID:0111806	oboInOwl:hasDbXref	ORDO:178364	Unspecified	syndromic microphthalmia 5
DOID:0111807	oboInOwl:hasDbXref	ORDO:2470	Unspecified	syndromic microphthalmia 9
DOID:10591	oboInOwl:hasDbXref	ORDO:275555	Unspecified	pre-eclampsia
DOID:0111801	oboInOwl:hasDbXref	ORDO:77298	Unspecified	syndromic microphthalmia 3
DOID:0110489	oboInOwl:hasDbXref	ORDO:90636	Unspecified	autosomal recessive nonsyndromic deafness 30
DOID:0111799	oboInOwl:hasDbXref	ORDO:568	Unspecified	syndromic microphthalmia 1
DOID:0111799	oboInOwl:hasDbXref	ORDO:85275	Unspecified	syndromic microphthalmia 1
DOID:0111782	oboInOwl:hasDbXref	ORDO:364541	Unspecified	otopalatodigital syndrome spectrum disorder
DOID:0111780	oboInOwl:hasDbXref	ORDO:2886	Unspecified	TARP syndrome
DOID:0111785	oboInOwl:hasDbXref	ORDO:1826	Unspecified	frontometaphyseal dysplasia
DOID:0111783	oboInOwl:hasDbXref	ORDO:90650	Unspecified	otopalatodigital syndrome type 1
DOID:0111784	oboInOwl:hasDbXref	ORDO:90652	Unspecified	otopalatodigital syndrome type 2
DOID:0111789	oboInOwl:hasDbXref	ORDO:137834	Unspecified	Frank-Ter Haar syndrome
DOID:0111788	oboInOwl:hasDbXref	ORDO:1826	Unspecified	Melnick-Needles syndrome
DOID:3756	oboInOwl:hasDbXref	ORDO:745	Unspecified	protein C deficiency
DOID:3753	oboInOwl:hasDbXref	ORDO:231537	Unspecified	Hermansky-Pudlak syndrome
DOID:3753	oboInOwl:hasDbXref	ORDO:280663	Unspecified	Hermansky-Pudlak syndrome
DOID:3753	oboInOwl:hasDbXref	ORDO:231531	Unspecified	Hermansky-Pudlak syndrome
DOID:3753	oboInOwl:hasDbXref	ORDO:79430	Unspecified	Hermansky-Pudlak syndrome
DOID:327	oboInOwl:hasDbXref	ORDO:3280	Unspecified	syringomyelia
DOID:332	oboInOwl:hasDbXref	ORDO:803	Unspecified	amyotrophic lateral sclerosis
DOID:0111051	oboInOwl:hasDbXref	ORDO:420566	Unspecified	platelet-type bleeding disorder 18
DOID:0111052	oboInOwl:hasDbXref	ORDO:806	Unspecified	Scott syndrome
DOID:0111050	oboInOwl:hasDbXref	ORDO:220436	Unspecified	Quebec platelet disorder
DOID:0111055	oboInOwl:hasDbXref	ORDO:466806	Unspecified	platelet-type bleeding disorder 20
DOID:0111056	oboInOwl:hasDbXref	ORDO:52530	Unspecified	platelet-type bleeding disorder 3
DOID:0111054	oboInOwl:hasDbXref	ORDO:166096	Unspecified	von Willebrand's disease 3
DOID:0111057	oboInOwl:hasDbXref	ORDO:98885	Unspecified	platelet-type bleeding disorder 11
DOID:2977	oboInOwl:hasDbXref	ORDO:416	Unspecified	primary hyperoxaluria
DOID:2962	oboInOwl:hasDbXref	ORDO:191	Unspecified	Cockayne syndrome
DOID:0111040	oboInOwl:hasDbXref	ORDO:715	Unspecified	glycogen storage disease IXd
DOID:0111041	oboInOwl:hasDbXref	ORDO:79240	Unspecified	glycogen storage disease IXb
DOID:0111044	oboInOwl:hasDbXref	ORDO:721	Unspecified	gray platelet syndrome
DOID:0111045	oboInOwl:hasDbXref	ORDO:98886	Unspecified	platelet-type bleeding disorder 9
DOID:0111048	oboInOwl:hasDbXref	ORDO:438207	Unspecified	platelet-type bleeding disorder 19
DOID:0111030	oboInOwl:hasDbXref	ORDO:225123	Unspecified	hemochromatosis type 3
DOID:0111033	oboInOwl:hasDbXref	ORDO:139507	Unspecified	African iron overload
DOID:0111034	oboInOwl:hasDbXref	ORDO:79230	Unspecified	hemochromatosis type 2
DOID:0111031	oboInOwl:hasDbXref	ORDO:247790	Unspecified	hemochromatosis type 5
DOID:0111037	oboInOwl:hasDbXref	ORDO:289891	Unspecified	glycine N-methyltransferase deficiency
DOID:0111038	oboInOwl:hasDbXref	ORDO:289290	Unspecified	hypermethioninemia due to adenosine kinase deficiency
DOID:0111039	oboInOwl:hasDbXref	ORDO:88618	Unspecified	hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase
DOID:2987	oboInOwl:hasDbXref	ORDO:342	Unspecified	familial Mediterranean fever
DOID:1657	oboInOwl:hasDbXref	ORDO:1480	Unspecified	ventricular septal defect
DOID:0111028	oboInOwl:hasDbXref	ORDO:139491	Unspecified	hemochromatosis type 4
DOID:0111029	oboInOwl:hasDbXref	ORDO:465508	Unspecified	hemochromatosis type 1
DOID:2935	oboInOwl:hasDbXref	ORDO:167	Unspecified	Chediak-Higashi syndrome
DOID:0111073	oboInOwl:hasDbXref	ORDO:871	Unspecified	progressive familial heart block
DOID:0111071	oboInOwl:hasDbXref	ORDO:79301	Unspecified	congenital bile acid synthesis defect 1
DOID:0111072	oboInOwl:hasDbXref	ORDO:275534	Unspecified	myostatin-related muscle hypertrophy
DOID:0111077	oboInOwl:hasDbXref	ORDO:766	Unspecified	pyruvate kinase deficiency of red cells
DOID:0111078	oboInOwl:hasDbXref	ORDO:609	Unspecified	tibial muscular dystrophy
DOID:0111079	oboInOwl:hasDbXref	ORDO:179	Unspecified	birdshot chorioretinopathy
DOID:0111070	oboInOwl:hasDbXref	ORDO:79302	Unspecified	congenital bile acid synthesis defect 3
DOID:0111063	oboInOwl:hasDbXref	ORDO:306661	Unspecified	hyperphosphatemic familial tumoral calcinosis
DOID:0111060	oboInOwl:hasDbXref	ORDO:1023	Unspecified	Ambras type hypertrichosis universalis congenita
DOID:0111064	oboInOwl:hasDbXref	ORDO:98920	Unspecified	distal spinal muscular atrophy 1
DOID:0111065	oboInOwl:hasDbXref	ORDO:139552	Unspecified	distal spinal muscular atrophy 2
DOID:0111068	oboInOwl:hasDbXref	ORDO:79095	Unspecified	congenital bile acid synthesis defect 4
DOID:0111069	oboInOwl:hasDbXref	ORDO:79303	Unspecified	congenital bile acid synthesis defect 2
DOID:0112308	oboInOwl:hasDbXref	ORDO:759	Unspecified	central precocious puberty
DOID:0112301	oboInOwl:hasDbXref	ORDO:168555	Unspecified	spondylometaphyseal dysplasia type A4
DOID:0112300	oboInOwl:hasDbXref	ORDO:85167	Unspecified	spondylometaphyseal dysplasia with cone-rod dystrophy
DOID:0112307	oboInOwl:hasDbXref	ORDO:3129	Unspecified	sarcosinemia
DOID:0112306	oboInOwl:hasDbXref	ORDO:438274	Unspecified	Mahvash Disease
DOID:0112305	oboInOwl:hasDbXref	ORDO:168552	Unspecified	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism
DOID:0112304	oboInOwl:hasDbXref	ORDO:401979	Unspecified	spondylometaphyseal dysplasia Megarbane-Dagher-Melike type
DOID:0112344	oboInOwl:hasDbXref	ORDO:352654	Unspecified	hereditary spastic paraplegia 79
DOID:0112349	oboInOwl:hasDbXref	ORDO:506353	Unspecified	hereditary spastic paraplegia 81
DOID:0112348	oboInOwl:hasDbXref	ORDO:513436	Unspecified	hereditary spastic paraplegia 78
DOID:0112339	oboInOwl:hasDbXref	ORDO:404443	Unspecified	Tatton-Brown-Rahman syndrome
DOID:0112320	oboInOwl:hasDbXref	ORDO:79281	Unspecified	Schindler disease type 3
DOID:0112324	oboInOwl:hasDbXref	ORDO:611247	Unspecified	pontocerebellar hypoplasia type 11
DOID:0112322	oboInOwl:hasDbXref	ORDO:2254	Unspecified	pontocerebellar hypoplasia type 1
DOID:0112328	oboInOwl:hasDbXref	ORDO:2524	Unspecified	pontocerebellar hypoplasia type 2
DOID:0112327	oboInOwl:hasDbXref	ORDO:611256	Unspecified	pontocerebellar hypoplasia type 12
DOID:1697	oboInOwl:hasDbXref	ORDO:79354	Unspecified	ichthyosis
DOID:0112319	oboInOwl:hasDbXref	ORDO:79280	Unspecified	Kanzaki disease
DOID:0112312	oboInOwl:hasDbXref	ORDO:171709	Unspecified	male infertility due to globozoospermia
DOID:0112311	oboInOwl:hasDbXref	ORDO:529970	Unspecified	male infertility due to acephalic spermatozoa
DOID:0112318	oboInOwl:hasDbXref	ORDO:79279	Unspecified	Schindler disease type 1
DOID:0112317	oboInOwl:hasDbXref	ORDO:3137	Unspecified	Schindler disease
DOID:230	oboInOwl:hasDbXref	ORDO:35689	Unspecified	lateral sclerosis
DOID:206	oboInOwl:hasDbXref	ORDO:321	Unspecified	hereditary multiple exostoses
DOID:0111180	oboInOwl:hasDbXref	ORDO:70472	Unspecified	French Canadian Leigh disease
DOID:0111161	oboInOwl:hasDbXref	ORDO:93262	Unspecified	Crouzon syndrome-acanthosis nigricans syndrome
DOID:0111160	oboInOwl:hasDbXref	ORDO:85164	Unspecified	camptodactyly-tall stature-scoliosis-hearing loss syndrome
DOID:0111165	oboInOwl:hasDbXref	ORDO:99732	Unspecified	molybdenum cofactor deficiency
DOID:0111166	oboInOwl:hasDbXref	ORDO:308400	Unspecified	molybdenum cofactor deficiency type C
DOID:0111163	oboInOwl:hasDbXref	ORDO:308393	Unspecified	molybdenum cofactor deficiency type B
DOID:0111164	oboInOwl:hasDbXref	ORDO:308386	Unspecified	molybdenum cofactor deficiency type A
DOID:0111169	oboInOwl:hasDbXref	ORDO:99796	Unspecified	subcortical band heterotopia
DOID:0111168	oboInOwl:hasDbXref	ORDO:70594	Unspecified	sepiapterin reductase deficiency
DOID:0111154	oboInOwl:hasDbXref	ORDO:443236	Unspecified	postural orthostatic tachycardia syndrome
DOID:0111155	oboInOwl:hasDbXref	ORDO:466794	Unspecified	autosomal recessive spinocerebellar ataxia 21
