# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0080130	oboInOwl:hasDbXref	OMIM:617184	Unspecified	mitochondrial DNA depletion syndrome 12a
DOID:0080143	oboInOwl:hasDbXref	OMIM:PS135700	Unspecified	congenital fibrosis of the extraocular muscles
DOID:0080142	oboInOwl:hasDbXref	OMIM:614114	Unspecified	mosaic variegated aneuploidy syndrome 2
DOID:0080141	oboInOwl:hasDbXref	OMIM:257300	Unspecified	mosaic variegated aneuploidy syndrome 1
DOID:0080140	oboInOwl:hasDbXref	OMIM:615398	Unspecified	multiple congenital anomalies-hypotonia-seizures syndrome 3
DOID:8584	oboInOwl:hasDbXref	OMIM:113970	Unspecified	Burkitt lymphoma
DOID:0080156	oboInOwl:hasDbXref	OMIM:300200	Unspecified	X-linked adrenal hypoplasia congenita
DOID:0080155	oboInOwl:hasDbXref	OMIM:201475	Unspecified	very long chain acyl-CoA dehydrogenase deficiency
DOID:0080154	oboInOwl:hasDbXref	OMIM:201470	Unspecified	short chain acyl-CoA dehydrogenase deficiency
DOID:0080153	oboInOwl:hasDbXref	OMIM:201450	Unspecified	medium chain acyl-CoA dehydrogenase deficiency
DOID:0080150	oboInOwl:hasDbXref	OMIM:201400	Unspecified	adrenocorticotropic hormone deficiency
DOID:0080169	oboInOwl:hasDbXref	OMIM:605067	Unspecified	tricuspid atresia
DOID:0080163	oboInOwl:hasDbXref	OMIM:617099	Unspecified	otulipenia
DOID:0080175	oboInOwl:hasDbXref	OMIM:258040	Unspecified	cloacal exstrophy
DOID:0080174	oboInOwl:hasDbXref	OMIM:600057	Unspecified	bladder exstrophy
DOID:0080173	oboInOwl:hasDbXref	OMIM:258040	Unspecified	bladder exstrophy-epispadias-cloacal exstrophy complex
DOID:0080172	oboInOwl:hasDbXref	OMIM:610460	Unspecified	thiopurine S-methyltransferase deficiency
DOID:0080171	oboInOwl:hasDbXref	OMIM:189960	Unspecified	esophageal atresia/tracheoesophageal fistula
DOID:0080170	oboInOwl:hasDbXref	OMIM:610455	Unspecified	normophosphatemic familial tumoral calcinosis
DOID:0080181	oboInOwl:hasDbXref	OMIM:612674	Unspecified	PHARC syndrome
DOID:14080	oboInOwl:hasDbXref	OMIM:103900	Unspecified	glucocorticoid-remediable aldosteronism
DOID:0080198	oboInOwl:hasDbXref	OMIM:500000	Unspecified	infantile histiocytoid cardiomyopathy
DOID:0080197	oboInOwl:hasDbXref	OMIM:617404	Unspecified	congenital muscular dystrophy with cataracts and intellectual disability
DOID:0080196	oboInOwl:hasDbXref	OMIM:610536	Unspecified	mandibulofacial dysostosis, Guion-Almeida type
DOID:0080195	oboInOwl:hasDbXref	OMIM:248800	Unspecified	Marinesco-Sjogren syndrome
DOID:0080194	oboInOwl:hasDbXref	OMIM:254940	Unspecified	Carey-Fineman-Ziter syndrome
DOID:14004	oboInOwl:hasDbXref	OMIM:607086	Unspecified	thoracic aortic aneurysm
DOID:14004	oboInOwl:hasDbXref	OMIM:132900	Unspecified	thoracic aortic aneurysm
DOID:14004	oboInOwl:hasDbXref	OMIM:611788	Unspecified	thoracic aortic aneurysm
DOID:14004	oboInOwl:hasDbXref	OMIM:615436	Unspecified	thoracic aortic aneurysm
DOID:14004	oboInOwl:hasDbXref	OMIM:613780	Unspecified	thoracic aortic aneurysm
DOID:14004	oboInOwl:hasDbXref	OMIM:607087	Unspecified	thoracic aortic aneurysm
DOID:5204	oboInOwl:hasDbXref	OMIM:229700	Unspecified	fructose-1,6-bisphosphatase deficiency
DOID:6543	oboInOwl:hasDbXref	OMIM:604324	Unspecified	acne
DOID:5212	oboInOwl:hasDbXref	OMIM:PS212065	Unspecified	congenital disorder of glycosylation
DOID:13300	oboInOwl:hasDbXref	OMIM:181440	Unspecified	Scheuermann's disease
DOID:0060703	oboInOwl:hasDbXref	OMIM:602849	Unspecified	Muenke Syndrome
DOID:0060702	oboInOwl:hasDbXref	OMIM:600740	Unspecified	familial hypocalciuric hypercalcemia 3
DOID:0060701	oboInOwl:hasDbXref	OMIM:145981	Unspecified	familial hypocalciuric hypercalcemia 2
DOID:0060700	oboInOwl:hasDbXref	OMIM:145980	Unspecified	familial hypocalciuric hypercalcemia 1
DOID:0060707	oboInOwl:hasDbXref	OMIM:613011	Unspecified	lymphoproliferative syndrome 1
DOID:0060706	oboInOwl:hasDbXref	OMIM:300635	Unspecified	X-linked lymphoproliferative syndrome 2
DOID:0060705	oboInOwl:hasDbXref	OMIM:308240	Unspecified	X-linked lymphoproliferative syndrome 1
DOID:0060704	oboInOwl:hasDbXref	OMIM:PS308240	Unspecified	lymphoproliferative syndrome
DOID:0060708	oboInOwl:hasDbXref	OMIM:615122	Unspecified	lymphoproliferative syndrome 2
DOID:0060710	oboInOwl:hasDbXref	OMIM:242100	Unspecified	autosomal recessive congenital ichthyosis 2
DOID:0060714	oboInOwl:hasDbXref	OMIM:604777	Unspecified	autosomal recessive congenital ichthyosis 5
DOID:0060713	oboInOwl:hasDbXref	OMIM:242500	Unspecified	autosomal recessive congenital ichthyosis 4B
DOID:0060712	oboInOwl:hasDbXref	OMIM:601277	Unspecified	autosomal recessive congenital ichthyosis 4A
DOID:0060711	oboInOwl:hasDbXref	OMIM:606545	Unspecified	autosomal recessive congenital ichthyosis 3
DOID:0060718	oboInOwl:hasDbXref	OMIM:615023	Unspecified	autosomal recessive congenital ichthyosis 9
DOID:0060717	oboInOwl:hasDbXref	OMIM:613943	Unspecified	autosomal recessive congenital ichthyosis 8
DOID:0060716	oboInOwl:hasDbXref	OMIM:615022	Unspecified	autosomal recessive congenital ichthyosis 7
DOID:0060715	oboInOwl:hasDbXref	OMIM:612281	Unspecified	autosomal recessive congenital ichthyosis 6
DOID:0060719	oboInOwl:hasDbXref	OMIM:615024	Unspecified	autosomal recessive congenital ichthyosis 10
DOID:0060720	oboInOwl:hasDbXref	OMIM:602400	Unspecified	autosomal recessive congenital ichthyosis 11
DOID:0060728	oboInOwl:hasDbXref	OMIM:615273	Unspecified	NGLY1-deficiency
DOID:0060732	oboInOwl:hasDbXref	OMIM:158170	Unspecified	chromosome 9p deletion syndrome
DOID:0060731	oboInOwl:hasDbXref	OMIM:209880	Unspecified	congenital central hypoventilation syndrome
DOID:0060730	oboInOwl:hasDbXref	OMIM:128100	Unspecified	torsion dystonia 1
DOID:0060736	oboInOwl:hasDbXref	OMIM:131950	Unspecified	epidermolysis bullosa simplex Ogna type
DOID:0060735	oboInOwl:hasDbXref	OMIM:131760	Unspecified	epidermolysis bullosa simplex Dowling-Meara type
DOID:0060733	oboInOwl:hasDbXref	OMIM:226730	Unspecified	junctional epidermolysis bullosa with pyloric atresia
DOID:0060739	oboInOwl:hasDbXref	OMIM:140000	Unspecified	hand-foot-genital syndrome
DOID:0060738	oboInOwl:hasDbXref	OMIM:226650	Unspecified	junctional epidermolysis bullosa non-Herlitz type
DOID:0060737	oboInOwl:hasDbXref	OMIM:226700	Unspecified	junctional epidermolysis bullosa Herlitz type
DOID:0060639	oboInOwl:hasDbXref	OMIM:606176	Unspecified	permanent neonatal diabetes mellitus
DOID:0060638	oboInOwl:hasDbXref	OMIM:610199	Unspecified	neonatal diabetes mellitus with congenital hypothyroidism
DOID:13269	oboInOwl:hasDbXref	OMIM:121300	Unspecified	hereditary coproporphyria
DOID:0060640	oboInOwl:hasDbXref	OMIM:602473	Unspecified	ethylmalonic encephalopathy
DOID:0060644	oboInOwl:hasDbXref	OMIM:600092	Unspecified	chondrodysplasia-pseudohermaphroditism syndrome
DOID:0060643	oboInOwl:hasDbXref	OMIM:613806	Unspecified	primary sclerosing cholangitis
DOID:0060642	oboInOwl:hasDbXref	OMIM:226600	Unspecified	recessive dystrophic epidermolysis bullosa
DOID:0060641	oboInOwl:hasDbXref	OMIM:612651	Unspecified	endocrine-cerebro-osteodysplasia syndrome
DOID:0060648	oboInOwl:hasDbXref	OMIM:PS107250	Unspecified	anterior segment dysgenesis
DOID:0060647	oboInOwl:hasDbXref	OMIM:613630	Unspecified	fetal encasement syndrome
DOID:0060646	oboInOwl:hasDbXref	OMIM:603523	Unspecified	congenital chylothorax
DOID:0060645	oboInOwl:hasDbXref	OMIM:259680	Unspecified	chronic recurrent multifocal osteomyelitis
DOID:0060649	oboInOwl:hasDbXref	OMIM:217700	Unspecified	congenital hereditary endothelial dystrophy of cornea
DOID:0060651	oboInOwl:hasDbXref	OMIM:155100	Unspecified	MYH-9 related disease
DOID:0060650	oboInOwl:hasDbXref	OMIM:222730	Unspecified	dicarboxylic aminoaciduria
DOID:0060655	oboInOwl:hasDbXref	OMIM:PS242300	Unspecified	autosomal recessive congenital ichthyosis
DOID:13241	oboInOwl:hasDbXref	OMIM:109650	Unspecified	Behcet's disease
DOID:0060652	oboInOwl:hasDbXref	OMIM:133100	Unspecified	familial erythrocytosis 1
DOID:0060656	oboInOwl:hasDbXref	OMIM:242300	Unspecified	autosomal recessive congenital ichthyosis 1
DOID:0060668	oboInOwl:hasDbXref	OMIM:206500	Unspecified	anencephaly
DOID:0060673	oboInOwl:hasDbXref	OMIM:604229	Unspecified	Peters anomaly
DOID:0060672	oboInOwl:hasDbXref	OMIM:607485	Unspecified	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions
DOID:0060671	oboInOwl:hasDbXref	OMIM:603285	Unspecified	cerebral cavernous malformation 3
DOID:0060670	oboInOwl:hasDbXref	OMIM:603284	Unspecified	cerebral cavernous malformation 2
DOID:0060677	oboInOwl:hasDbXref	OMIM:614021	Unspecified	catecholaminergic polymorphic ventricular tachycardia 3
DOID:0060676	oboInOwl:hasDbXref	OMIM:611938	Unspecified	catecholaminergic polymorphic ventricular tachycardia 2
DOID:0060675	oboInOwl:hasDbXref	OMIM:604772	Unspecified	catecholaminergic polymorphic ventricular tachycardia 1
DOID:0060674	oboInOwl:hasDbXref	OMIM:PS604772	Unspecified	catecholaminergic polymorphic ventricular tachycardia
DOID:0060679	oboInOwl:hasDbXref	OMIM:615441	Unspecified	catecholaminergic polymorphic ventricular tachycardia 5
DOID:0060678	oboInOwl:hasDbXref	OMIM:614916	Unspecified	catecholaminergic polymorphic ventricular tachycardia 4
DOID:14557	oboInOwl:hasDbXref	OMIM:615344	Unspecified	primary pulmonary hypertension
DOID:14557	oboInOwl:hasDbXref	OMIM:178600	Unspecified	primary pulmonary hypertension
DOID:14557	oboInOwl:hasDbXref	OMIM:615343	Unspecified	primary pulmonary hypertension
DOID:14557	oboInOwl:hasDbXref	OMIM:265400	Unspecified	primary pulmonary hypertension
DOID:14557	oboInOwl:hasDbXref	OMIM:615342	Unspecified	primary pulmonary hypertension
DOID:13223	oboInOwl:hasDbXref	OMIM:150699	Unspecified	uterine fibroid
DOID:0070002	oboInOwl:hasDbXref	OMIM:617698	Unspecified	3-methylglutaconic aciduria type 9
DOID:0070005	oboInOwl:hasDbXref	OMIM:616777	Unspecified	Seckel syndrome 9
DOID:0070007	oboInOwl:hasDbXref	OMIM:210600	Unspecified	Seckel syndrome 1
DOID:0070006	oboInOwl:hasDbXref	OMIM:614728	Unspecified	Seckel syndrome 6
DOID:0070009	oboInOwl:hasDbXref	OMIM:615807	Unspecified	Seckel syndrome 8
DOID:0070008	oboInOwl:hasDbXref	OMIM:617253	Unspecified	Seckel syndrome 10
DOID:0060680	oboInOwl:hasDbXref	OMIM:600510	Unspecified	pigment dispersion syndrome
DOID:0060684	oboInOwl:hasDbXref	OMIM:605375	Unspecified	autosomal dominant nocturnal frontal lobe epilepsy 3
DOID:0060683	oboInOwl:hasDbXref	OMIM:603204	Unspecified	autosomal dominant nocturnal frontal lobe epilepsy 2
DOID:0060682	oboInOwl:hasDbXref	OMIM:600513	Unspecified	autosomal dominant nocturnal frontal lobe epilepsy 1
DOID:0060681	oboInOwl:hasDbXref	OMIM:PS600513	Unspecified	autosomal dominant nocturnal frontal lobe epilepsy
DOID:0060688	oboInOwl:hasDbXref	OMIM:108010	Unspecified	arteriovenous malformations of the brain
DOID:0060686	oboInOwl:hasDbXref	OMIM:615005	Unspecified	autosomal dominant nocturnal frontal lobe epilepsy 5
DOID:0060685	oboInOwl:hasDbXref	OMIM:610353	Unspecified	autosomal dominant nocturnal frontal lobe epilepsy 4
DOID:0060689	oboInOwl:hasDbXref	OMIM:209500	Unspecified	atrichia with papular lesions
DOID:0070000	oboInOwl:hasDbXref	OMIM:617248	Unspecified	3-methylglutaconic aciduria type 8
DOID:0070014	oboInOwl:hasDbXref	OMIM:127550	Unspecified	autosomal dominant dyskeratosis congenita 1
DOID:0070013	oboInOwl:hasDbXref	OMIM:606744	Unspecified	Seckel syndrome 2
DOID:0070016	oboInOwl:hasDbXref	OMIM:613989	Unspecified	autosomal dominant dyskeratosis congenita 2
DOID:0070015	oboInOwl:hasDbXref	OMIM:224230	Unspecified	autosomal recessive dyskeratosis congenita 1
DOID:0070018	oboInOwl:hasDbXref	OMIM:613990	Unspecified	autosomal dominant dyskeratosis congenita 3
DOID:0070017	oboInOwl:hasDbXref	OMIM:613987	Unspecified	autosomal recessive dyskeratosis congenita 2
DOID:0070019	oboInOwl:hasDbXref	OMIM:613988	Unspecified	autosomal recessive dyskeratosis congenita 3
DOID:0060691	oboInOwl:hasDbXref	OMIM:187800	Unspecified	platelet-type bleeding disorder 16
DOID:0060690	oboInOwl:hasDbXref	OMIM:609129	Unspecified	autosomal dominant auditory neuropathy 1
DOID:0060695	oboInOwl:hasDbXref	OMIM:PS149400	Unspecified	hyperekplexia
DOID:0060694	oboInOwl:hasDbXref	OMIM:601238	Unspecified	Cayman type cerebellar ataxia
DOID:0060693	oboInOwl:hasDbXref	OMIM:300615	Unspecified	Brunner Syndrome
DOID:0060692	oboInOwl:hasDbXref	OMIM:609821	Unspecified	platelet-type bleeding disorder 8
DOID:0060699	oboInOwl:hasDbXref	OMIM:PS145980	Unspecified	familial hypocalciuric hypercalcemia
DOID:0060698	oboInOwl:hasDbXref	OMIM:614618	Unspecified	hyperekplexia 3
DOID:0060697	oboInOwl:hasDbXref	OMIM:614619	Unspecified	hyperekplexia 2
DOID:0060696	oboInOwl:hasDbXref	OMIM:149400	Unspecified	hyperekplexia 1
DOID:0070010	oboInOwl:hasDbXref	OMIM:613676	Unspecified	Seckel syndrome 4
DOID:0070012	oboInOwl:hasDbXref	OMIM:613823	Unspecified	Seckel syndrome 5
DOID:0070011	oboInOwl:hasDbXref	OMIM:614851	Unspecified	Seckel syndrome 7
DOID:0070025	oboInOwl:hasDbXref	OMIM:305000	Unspecified	X-linked dyskeratosis congenita
DOID:0070024	oboInOwl:hasDbXref	OMIM:616353	Unspecified	autosomal recessive dyskeratosis congenita 6
DOID:0070027	oboInOwl:hasDbXref	OMIM:105150	Unspecified	CST3-related cerebral amyloid angiopathy
DOID:0070026	oboInOwl:hasDbXref	OMIM:268130	Unspecified	Revesz syndrome
DOID:0070029	oboInOwl:hasDbXref	OMIM:176500	Unspecified	ITM2B-related cerebral amyloid angiopathy 1
DOID:0070028	oboInOwl:hasDbXref	OMIM:605714	Unspecified	APP-related cerebral amyloid angiopathy
DOID:0070023	oboInOwl:hasDbXref	OMIM:616553	Unspecified	autosomal dominant dyskeratosis congenita 6
DOID:0070022	oboInOwl:hasDbXref	OMIM:615190	Unspecified	autosomal recessive dyskeratosis congenita 5
DOID:0070036	oboInOwl:hasDbXref	OMIM:613970	Unspecified	autosomal dominant non-syndromic intellectual disability 6
DOID:0070035	oboInOwl:hasDbXref	OMIM:612621	Unspecified	autosomal dominant non-syndromic intellectual disability 5
DOID:0070038	oboInOwl:hasDbXref	OMIM:614254	Unspecified	autosomal dominant non-syndromic intellectual disability 8
DOID:0070037	oboInOwl:hasDbXref	OMIM:614104	Unspecified	autosomal dominant non-syndromic intellectual disability 7
DOID:0070039	oboInOwl:hasDbXref	OMIM:614255	Unspecified	NESCAV syndrome
DOID:0070030	oboInOwl:hasDbXref	OMIM:117300	Unspecified	ITM2B-related cerebral amyloid angiopathy 2
DOID:0070032	oboInOwl:hasDbXref	OMIM:614113	Unspecified	autosomal dominant non-syndromic intellectual disability 2
DOID:0070031	oboInOwl:hasDbXref	OMIM:156200	Unspecified	autosomal dominant non-syndromic intellectual disability 1
DOID:0070034	oboInOwl:hasDbXref	OMIM:612581	Unspecified	autosomal dominant non-syndromic intellectual disability 4
DOID:0070033	oboInOwl:hasDbXref	OMIM:612580	Unspecified	autosomal dominant non-syndromic intellectual disability 3
DOID:0070047	oboInOwl:hasDbXref	OMIM:615009	Unspecified	Schuurs-Hoeijmakers Syndrome
DOID:0070046	oboInOwl:hasDbXref	OMIM:614609	Unspecified	Coffin-Siris syndrome 4
DOID:0070049	oboInOwl:hasDbXref	OMIM:615075	Unspecified	autosomal dominant non-syndromic intellectual disability 19
DOID:0070048	oboInOwl:hasDbXref	OMIM:615074	Unspecified	autosomal dominant non-syndromic intellectual disability 18
DOID:0070041	oboInOwl:hasDbXref	OMIM:614257	Unspecified	autosomal dominant non-syndromic intellectual disability 11
DOID:0070040	oboInOwl:hasDbXref	OMIM:614256	Unspecified	autosomal dominant non-syndromic intellectual disability 10
DOID:0070043	oboInOwl:hasDbXref	OMIM:614563	Unspecified	autosomal dominant non-syndromic intellectual disability 13
DOID:0070042	oboInOwl:hasDbXref	OMIM:135900	Unspecified	Coffin-Siris syndrome 1
DOID:0070045	oboInOwl:hasDbXref	OMIM:614608	Unspecified	Coffin-Siris syndrome 3
DOID:0070044	oboInOwl:hasDbXref	OMIM:614607	Unspecified	Coffin-Siris syndrome 2
DOID:0070058	oboInOwl:hasDbXref	OMIM:615873	Unspecified	Helsmoortel-Van Der Aa Syndrome
DOID:0070057	oboInOwl:hasDbXref	OMIM:615866	Unspecified	Coffin-Siris syndrome 9
DOID:0070059	oboInOwl:hasDbXref	OMIM:616078	Unspecified	autosomal dominant non-syndromic intellectual disability 29
DOID:0070050	oboInOwl:hasDbXref	OMIM:613443	Unspecified	autosomal dominant mental retardation 20
DOID:0070052	oboInOwl:hasDbXref	OMIM:612337	Unspecified	autosomal dominant non-syndromic intellectual disability 22
DOID:0070051	oboInOwl:hasDbXref	OMIM:615502	Unspecified	autosomal dominant non-syndromic intellectual disability 21
DOID:0070054	oboInOwl:hasDbXref	OMIM:615828	Unspecified	Vulto-van Silfout-de Vries syndrome
DOID:0070053	oboInOwl:hasDbXref	OMIM:615761	Unspecified	autosomal dominant non-syndromic intellectual disability 23
DOID:0070056	oboInOwl:hasDbXref	OMIM:615834	Unspecified	autosomal dominant non-syndromic intellectual disability 26
DOID:0070055	oboInOwl:hasDbXref	OMIM:615829	Unspecified	Xia-Gibbs Syndrome
DOID:0070069	oboInOwl:hasDbXref	OMIM:616521	Unspecified	autosomal dominant non-syndromic intellectual disability 39
DOID:0070068	oboInOwl:hasDbXref	OMIM:616393	Unspecified	autosomal dominant non-syndromic intellectual disability 38
DOID:0070061	oboInOwl:hasDbXref	OMIM:616158	Unspecified	autosomal dominant non-syndromic intellectual disability 31
DOID:0070060	oboInOwl:hasDbXref	OMIM:616083	Unspecified	autosomal dominant non-syndromic intellectual disability 30
DOID:0070063	oboInOwl:hasDbXref	OMIM:616311	Unspecified	autosomal dominant non-syndromic intellectual disability 33
DOID:0070062	oboInOwl:hasDbXref	OMIM:616268	Unspecified	Arboleda-Tham syndrome
DOID:0070065	oboInOwl:hasDbXref	OMIM:616355	Unspecified	autosomal dominant non-syndromic intellectual disability 35
DOID:0070064	oboInOwl:hasDbXref	OMIM:616351	Unspecified	autosomal dominant non-syndromic intellectual disability 34
DOID:0070067	oboInOwl:hasDbXref	OMIM:616364	Unspecified	White-Sutton syndrome
DOID:0070066	oboInOwl:hasDbXref	OMIM:616362	Unspecified	autosomal dominant non-syndromic intellectual disability 36
DOID:0070079	oboInOwl:hasDbXref	OMIM:600511	Unspecified	schizophrenia 3
DOID:0070070	oboInOwl:hasDbXref	OMIM:616579	Unspecified	autosomal dominant non-syndromic intellectual disability 40
DOID:0070072	oboInOwl:hasDbXref	OMIM:616973	Unspecified	autosomal dominant non-syndromic intellectual disability 42
DOID:0070071	oboInOwl:hasDbXref	OMIM:616944	Unspecified	autosomal dominant non-syndromic intellectual disability 41
DOID:0070074	oboInOwl:hasDbXref	OMIM:617061	Unspecified	autosomal dominant non-syndromic intellectual disability 44
DOID:0070073	oboInOwl:hasDbXref	OMIM:616977	Unspecified	autosomal dominant non-syndromic intellectual disability 43
DOID:0070078	oboInOwl:hasDbXref	OMIM:603342	Unspecified	schizophrenia 2
DOID:0070077	oboInOwl:hasDbXref	OMIM:181510	Unspecified	schizophrenia 1
DOID:13271	oboInOwl:hasDbXref	OMIM:263700	Unspecified	cutaneous porphyria
DOID:13270	oboInOwl:hasDbXref	OMIM:300752	Unspecified	erythropoietic protoporphyria
DOID:13270	oboInOwl:hasDbXref	OMIM:177000	Unspecified	erythropoietic protoporphyria
DOID:0070081	oboInOwl:hasDbXref	OMIM:603175	Unspecified	schizophrenia 5
DOID:0070080	oboInOwl:hasDbXref	OMIM:600850	Unspecified	schizophrenia 4
DOID:0070083	oboInOwl:hasDbXref	OMIM:603176	Unspecified	schizophrenia 7
DOID:0070082	oboInOwl:hasDbXref	OMIM:603013	Unspecified	schizophrenia 6
DOID:0070085	oboInOwl:hasDbXref	OMIM:604906	Unspecified	schizophrenia 9
DOID:0070084	oboInOwl:hasDbXref	OMIM:603206	Unspecified	schizophrenia 8
DOID:0070087	oboInOwl:hasDbXref	OMIM:608078	Unspecified	schizophrenia 11
DOID:0070086	oboInOwl:hasDbXref	OMIM:605419	Unspecified	schizophrenia 10
DOID:0070089	oboInOwl:hasDbXref	OMIM:613025	Unspecified	schizophrenia 13
DOID:0070088	oboInOwl:hasDbXref	OMIM:608543	Unspecified	schizophrenia 12
DOID:0070090	oboInOwl:hasDbXref	OMIM:612361	Unspecified	schizophrenia 14
DOID:0070092	oboInOwl:hasDbXref	OMIM:613959	Unspecified	schizophrenia 16
DOID:0070091	oboInOwl:hasDbXref	OMIM:613950	Unspecified	schizophrenia 15
DOID:0070094	oboInOwl:hasDbXref	OMIM:203100	Unspecified	oculocutaneous albinism type IA
DOID:0070093	oboInOwl:hasDbXref	OMIM:615232	Unspecified	schizophrenia 18
DOID:0070096	oboInOwl:hasDbXref	OMIM:203200	Unspecified	oculocutaneous albinism type II
DOID:0070095	oboInOwl:hasDbXref	OMIM:606952	Unspecified	oculocutaneous albinism type IB
DOID:0070098	oboInOwl:hasDbXref	OMIM:606574	Unspecified	oculocutaneous albinism type IV
DOID:0070097	oboInOwl:hasDbXref	OMIM:203290	Unspecified	oculocutaneous albinism type III
DOID:0070099	oboInOwl:hasDbXref	OMIM:615312	Unspecified	oculocutaneous albinism type V
DOID:5325	oboInOwl:hasDbXref	OMIM:268300	Unspecified	Roberts syndrome
DOID:6652	oboInOwl:hasDbXref	OMIM:106400	Unspecified	diffuse idiopathic skeletal hyperostosis
DOID:6678	oboInOwl:hasDbXref	OMIM:189500	Unspecified	tooth and nail syndrome
DOID:5339	oboInOwl:hasDbXref	OMIM:162800	Unspecified	cyclic hematopoiesis
DOID:7998	oboInOwl:hasDbXref	OMIM:603373	Unspecified	hyperthyroidism
DOID:7998	oboInOwl:hasDbXref	OMIM:609152	Unspecified	hyperthyroidism
DOID:14748	oboInOwl:hasDbXref	OMIM:PS117550	Unspecified	Sotos syndrome
DOID:14743	oboInOwl:hasDbXref	OMIM:190350	Unspecified	trichorhinophalangeal syndrome type I
DOID:14744	oboInOwl:hasDbXref	OMIM:309510	Unspecified	Partington syndrome
DOID:14756	oboInOwl:hasDbXref	OMIM:130050	Unspecified	vascular type Ehlers-Danlos syndrome
DOID:14757	oboInOwl:hasDbXref	OMIM:130020	Unspecified	Ehlers-Danlos syndrome hypermobility type
DOID:14755	oboInOwl:hasDbXref	OMIM:207900	Unspecified	argininosuccinic aciduria
DOID:14753	oboInOwl:hasDbXref	OMIM:243500	Unspecified	isovaleric acidemia
DOID:0060802	oboInOwl:hasDbXref	OMIM:309583	Unspecified	syndromic X-linked intellectual disability Snyder type
DOID:0060801	oboInOwl:hasDbXref	OMIM:300148	Unspecified	MEHMO syndrome
DOID:0060800	oboInOwl:hasDbXref	OMIM:304340	Unspecified	syndromic X-linked intellectual disability 5
DOID:0060806	oboInOwl:hasDbXref	OMIM:300423	Unspecified	syndromic X-linked intellectual disability Hedera type
DOID:14725	oboInOwl:hasDbXref	OMIM:156580	Unspecified	autosomal dominant microcephaly
DOID:0060805	oboInOwl:hasDbXref	OMIM:309610	Unspecified	Prieto syndrome
DOID:0060804	oboInOwl:hasDbXref	OMIM:309545	Unspecified	syndromic X-linked intellectual disability 12
DOID:14723	oboInOwl:hasDbXref	OMIM:203750	Unspecified	beta-ketothiolase deficiency
DOID:0060803	oboInOwl:hasDbXref	OMIM:300858	Unspecified	syndromic X-linked intellectual disability 17
DOID:0060809	oboInOwl:hasDbXref	OMIM:300534	Unspecified	syndromic X-linked intellectual disability Claes-Jensen type
DOID:0060808	oboInOwl:hasDbXref	OMIM:300218	Unspecified	syndromic X-linked intellectual disability 7
DOID:0060807	oboInOwl:hasDbXref	OMIM:300749	Unspecified	syndromic X-linked intellectual disability Najm type
DOID:14720	oboInOwl:hasDbXref	OMIM:130000	Unspecified	Ehlers-Danlos syndrome classic type 1
DOID:0060813	oboInOwl:hasDbXref	OMIM:300709	Unspecified	syndromic X-linked intellectual disability Shrimpton type
DOID:0060812	oboInOwl:hasDbXref	OMIM:300263	Unspecified	syndromic X-linked intellectual disability Siderius type
DOID:0060811	oboInOwl:hasDbXref	OMIM:309590	Unspecified	syndromic X-linked intellectual disability Turner type
DOID:0060810	oboInOwl:hasDbXref	OMIM:300438	Unspecified	syndromic X-linked intellectual disability type 10
DOID:0060817	oboInOwl:hasDbXref	OMIM:300967	Unspecified	syndromic X-linked intellectual disability 34
DOID:14737	oboInOwl:hasDbXref	OMIM:304110	Unspecified	craniofrontonasal syndrome
DOID:0060816	oboInOwl:hasDbXref	OMIM:300472	Unspecified	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome
DOID:0060815	oboInOwl:hasDbXref	OMIM:314580	Unspecified	Miles-Carpenter syndrome
DOID:0060814	oboInOwl:hasDbXref	OMIM:309585	Unspecified	Wilson-Turner syndrome
DOID:0060819	oboInOwl:hasDbXref	OMIM:300861	Unspecified	syndromic X-linked intellectual disability Chudley-Schwartz type
