# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:10440	oboInOwl:hasDbXref	ICD9CM:370.05	Unspecified	mycotic corneal ulcer
DOID:11772	oboInOwl:hasDbXref	ICD9CM:360.44	Unspecified	leukocoria
DOID:10441	oboInOwl:hasDbXref	ICD9CM:370.01	Unspecified	marginal corneal ulcer
DOID:10442	oboInOwl:hasDbXref	ICD9CM:370.04	Unspecified	hypopyon ulcer
DOID:10443	oboInOwl:hasDbXref	ICD9CM:364.05	Unspecified	hypopyon
DOID:10459	oboInOwl:hasDbXref	ICD9CM:460	Unspecified	common cold
DOID:11781	oboInOwl:hasDbXref	ICD9CM:367.21	Unspecified	regular astigmatism
DOID:11786	oboInOwl:hasDbXref	ICD9CM:289.52	Unspecified	splenic sequestration
DOID:10456	oboInOwl:hasDbXref	ICD9CM:474.00	Unspecified	tonsillitis
DOID:11787	oboInOwl:hasDbXref	ICD9CM:289.51	Unspecified	chronic congestive splenomegaly
DOID:10457	oboInOwl:hasDbXref	ICD9CM:482.84	Unspecified	Legionnaires' disease
DOID:11782	oboInOwl:hasDbXref	ICD9CM:367.2	Unspecified	astigmatism
DOID:11783	oboInOwl:hasDbXref	ICD9CM:385.24	Unspecified	necrosis of ear ossicle
DOID:4919	oboInOwl:hasDbXref	ICD9CM:189.1	Unspecified	renal pelvis carcinoma
DOID:2338	oboInOwl:hasDbXref	ICD9CM:170.1	Unspecified	mandibular cancer
DOID:1003	oboInOwl:hasDbXref	ICD9CM:614.9	Unspecified	pelvic inflammatory disease
DOID:4986	oboInOwl:hasDbXref	ICD9CM:045.2	Unspecified	nonparalytic poliomyelitis
DOID:1022	oboInOwl:hasDbXref	ICD9CM:103	Unspecified	pinta disease
DOID:1022	oboInOwl:hasDbXref	ICD9CM:103.2	Unspecified	pinta disease
DOID:1022	oboInOwl:hasDbXref	ICD9CM:103.1	Unspecified	pinta disease
DOID:1022	oboInOwl:hasDbXref	ICD9CM:103.0	Unspecified	pinta disease
DOID:1022	oboInOwl:hasDbXref	ICD9CM:103.3	Unspecified	pinta disease
DOID:1023	oboInOwl:hasDbXref	ICD9CM:030.3	Unspecified	borderline leprosy
DOID:2355	oboInOwl:hasDbXref	ICD9CM:285.9	Unspecified	anemia
DOID:1024	oboInOwl:hasDbXref	ICD9CM:030	Unspecified	leprosy
DOID:1025	oboInOwl:hasDbXref	ICD9CM:030.1	Unspecified	tuberculoid leprosy
DOID:2351	oboInOwl:hasDbXref	ICD9CM:275.0	Unspecified	iron metabolism disease
DOID:2346	oboInOwl:hasDbXref	ICD9CM:273.1	Unspecified	monoclonal paraproteinemia
DOID:2347	oboInOwl:hasDbXref	ICD9CM:440.9	Unspecified	generalized atherosclerosis
DOID:2348	oboInOwl:hasDbXref	ICD9CM:440	Unspecified	arteriosclerotic cardiovascular disease
DOID:2344	oboInOwl:hasDbXref	ICD9CM:273.0	Unspecified	polyclonal hypergammaglobulinemia
DOID:2345	oboInOwl:hasDbXref	ICD9CM:273.8	Unspecified	plasma protein metabolism disease
DOID:1019	oboInOwl:hasDbXref	ICD9CM:730.1	Unspecified	osteomyelitis
DOID:4953	oboInOwl:hasDbXref	ICD9CM:045	Unspecified	poliomyelitis
DOID:3627	oboInOwl:hasDbXref	ICD9CM:441.5	Unspecified	aortic aneurysm
DOID:3627	oboInOwl:hasDbXref	ICD9CM:441.1	Unspecified	aortic aneurysm
DOID:3627	oboInOwl:hasDbXref	ICD9CM:441.3	Unspecified	aortic aneurysm
DOID:3627	oboInOwl:hasDbXref	ICD9CM:441.6	Unspecified	aortic aneurysm
DOID:2314	oboInOwl:hasDbXref	ICD9CM:495.4	Unspecified	malt worker's lung
DOID:4971	oboInOwl:hasDbXref	ICD9CM:238.76	Unspecified	myelofibrosis
DOID:4971	oboInOwl:hasDbXref	ICD9CM:289.83	Unspecified	myelofibrosis
DOID:2303	oboInOwl:hasDbXref	ICD9CM:307.3	Unspecified	stereotypic movement disorder
DOID:2301	oboInOwl:hasDbXref	ICD9CM:602.2	Unspecified	atrophy of prostate
DOID:10547	oboInOwl:hasDbXref	ICD9CM:151.2	Unspecified	pyloric antrum cancer
DOID:10548	oboInOwl:hasDbXref	ICD9CM:151.0	Unspecified	cardia cancer
DOID:11874	oboInOwl:hasDbXref	ICD9CM:368.63	Unspecified	abnormal threshold of rods
DOID:10544	oboInOwl:hasDbXref	ICD9CM:151.1	Unspecified	pylorus cancer
DOID:11870	oboInOwl:hasDbXref	ICD9CM:331.11	Unspecified	Pick's disease
DOID:11871	oboInOwl:hasDbXref	ICD9CM:370.22	Unspecified	macular keratitis
DOID:11889	oboInOwl:hasDbXref	ICD9CM:174.0	Unspecified	female breast nipple and areola cancer
DOID:10556	oboInOwl:hasDbXref	ICD9CM:669.20	Unspecified	supine hypotensive syndrome
DOID:10550	oboInOwl:hasDbXref	ICD9CM:381.51	Unspecified	acute eustachian salpingitis
DOID:10525	oboInOwl:hasDbXref	ICD9CM:372.44	Unspecified	double pterygium
DOID:11853	oboInOwl:hasDbXref	ICD9CM:378.11	Unspecified	monocular exotropia
DOID:11850	oboInOwl:hasDbXref	ICD9CM:367.81	Unspecified	transient refractive change
DOID:11851	oboInOwl:hasDbXref	ICD9CM:030.2	Unspecified	indeterminate leprosy
DOID:10520	oboInOwl:hasDbXref	ICD9CM:380.11	Unspecified	acute infection of pinna
DOID:10538	oboInOwl:hasDbXref	ICD9CM:151.3	Unspecified	gastric fundus cancer
DOID:11864	oboInOwl:hasDbXref	ICD9CM:363.04	Unspecified	peripheral focal chorioretinitis
DOID:10533	oboInOwl:hasDbXref	ICD9CM:480	Unspecified	viral pneumonia
DOID:10534	oboInOwl:hasDbXref	ICD9CM:151.5	Unspecified	stomach cancer
DOID:10534	oboInOwl:hasDbXref	ICD9CM:151.4	Unspecified	stomach cancer
DOID:10534	oboInOwl:hasDbXref	ICD9CM:151.6	Unspecified	stomach cancer
DOID:10534	oboInOwl:hasDbXref	ICD9CM:151	Unspecified	stomach cancer
DOID:10507	oboInOwl:hasDbXref	ICD9CM:411.0	Unspecified	Dressler's syndrome
DOID:11839	oboInOwl:hasDbXref	ICD9CM:187.2	Unspecified	glans penis cancer
DOID:1166	oboInOwl:hasDbXref	ICD9CM:719.3	Unspecified	palindromic rheumatism
DOID:1166	oboInOwl:hasDbXref	ICD9CM:719.31	Unspecified	palindromic rheumatism
DOID:2497	oboInOwl:hasDbXref	ICD9CM:521.31	Unspecified	enamel erosion
DOID:11836	oboInOwl:hasDbXref	ICD9CM:754.51	Unspecified	clubfoot
DOID:2498	oboInOwl:hasDbXref	ICD9CM:521.3	Unspecified	tooth erosion
DOID:2490	oboInOwl:hasDbXref	ICD9CM:742	Unspecified	congenital nervous system abnormality
DOID:2491	oboInOwl:hasDbXref	ICD9CM:356.2	Unspecified	sensory peripheral neuropathy
DOID:11830	oboInOwl:hasDbXref	ICD9CM:367.1	Unspecified	myopia
DOID:11831	oboInOwl:hasDbXref	ICD9CM:377.75	Unspecified	cortical blindness
DOID:0050328	oboInOwl:hasDbXref	ICD9CM:243	Unspecified	congenital hypothyroidism
DOID:10518	oboInOwl:hasDbXref	ICD9CM:380.12	Unspecified	beach ear
DOID:10519	oboInOwl:hasDbXref	ICD9CM:380.15	Unspecified	chronic fungal otitis externa
DOID:1159	oboInOwl:hasDbXref	ICD9CM:536.8	Unspecified	functional gastric disease
DOID:2485	oboInOwl:hasDbXref	ICD9CM:275.3	Unspecified	phosphorus metabolism disease
DOID:1156	oboInOwl:hasDbXref	ICD9CM:712.1	Unspecified	chondrocalcinosis
DOID:10516	oboInOwl:hasDbXref	ICD9CM:380.14	Unspecified	malignant otitis externa
DOID:11843	oboInOwl:hasDbXref	ICD9CM:746.85	Unspecified	coronary artery anomaly
DOID:11816	oboInOwl:hasDbXref	ICD9CM:379.21	Unspecified	vitreous syneresis
DOID:11817	oboInOwl:hasDbXref	ICD9CM:188.7	Unspecified	urachus cancer
DOID:11818	oboInOwl:hasDbXref	ICD9CM:188.6	Unspecified	ureteric orifice cancer
DOID:11819	oboInOwl:hasDbXref	ICD9CM:189.2	Unspecified	ureter cancer
DOID:11813	oboInOwl:hasDbXref	ICD9CM:188.0	Unspecified	bladder trigone cancer
DOID:11814	oboInOwl:hasDbXref	ICD9CM:188.3	Unspecified	urinary bladder anterior wall cancer
DOID:1184	oboInOwl:hasDbXref	ICD9CM:581	Unspecified	nephrotic syndrome
DOID:11811	oboInOwl:hasDbXref	ICD9CM:188.4	Unspecified	urinary bladder posterior wall cancer
DOID:11829	oboInOwl:hasDbXref	ICD9CM:360.21	Unspecified	degenerative myopia
DOID:11823	oboInOwl:hasDbXref	ICD9CM:572.4	Unspecified	hepatorenal syndrome
DOID:1172	oboInOwl:hasDbXref	ICD9CM:272.1	Unspecified	hyperlipoproteinemia type IV
DOID:11820	oboInOwl:hasDbXref	ICD9CM:188.1	Unspecified	bladder dome cancer
DOID:0014667	oboInOwl:hasDbXref	ICD9CM:277.9	Unspecified	disease of metabolism
DOID:10582	oboInOwl:hasDbXref	ICD9CM:356.3	Unspecified	Refsum disease
DOID:10590	oboInOwl:hasDbXref	ICD9CM:642.40	Unspecified	mild pre-eclampsia
DOID:10593	oboInOwl:hasDbXref	ICD9CM:356.4	Unspecified	idiopathic progressive polyneuropathy
DOID:10595	oboInOwl:hasDbXref	ICD9CM:356.1	Unspecified	Charcot-Marie-Tooth disease
DOID:10567	oboInOwl:hasDbXref	ICD9CM:102.1	Unspecified	late yaws
DOID:10567	oboInOwl:hasDbXref	ICD9CM:102.4	Unspecified	late yaws
DOID:10568	oboInOwl:hasDbXref	ICD9CM:102.6	Unspecified	early yaws
DOID:10568	oboInOwl:hasDbXref	ICD9CM:102.0	Unspecified	early yaws
DOID:10579	oboInOwl:hasDbXref	ICD9CM:330.0	Unspecified	leukodystrophy
DOID:10573	oboInOwl:hasDbXref	ICD9CM:268.2	Unspecified	osteomalacia
DOID:10575	oboInOwl:hasDbXref	ICD9CM:275.4	Unspecified	calcium metabolism disease
DOID:3728	oboInOwl:hasDbXref	ICD9CM:381.06	Unspecified	acute allergic sanguinous otitis media
DOID:2456	oboInOwl:hasDbXref	ICD9CM:372.2	Unspecified	blepharoconjunctivitis
DOID:2455	oboInOwl:hasDbXref	ICD9CM:372.21	Unspecified	angular blepharoconjunctivitis
DOID:2450	oboInOwl:hasDbXref	ICD9CM:362.35	Unspecified	central retinal vein occlusion
DOID:1115	oboInOwl:hasDbXref	ICD9CM:171.9	Unspecified	sarcoma
DOID:11801	oboInOwl:hasDbXref	ICD9CM:263.9	Unspecified	protein-energy malnutrition
DOID:11809	oboInOwl:hasDbXref	ICD9CM:188.5	Unspecified	bladder neck cancer
DOID:1148	oboInOwl:hasDbXref	ICD9CM:755.0	Unspecified	polydactyly
DOID:2479	oboInOwl:hasDbXref	ICD9CM:386.2	Unspecified	central nervous system origin vertigo
DOID:2474	oboInOwl:hasDbXref	ICD9CM:372.13	Unspecified	vernal conjunctivitis
DOID:1143	oboInOwl:hasDbXref	ICD9CM:378.1	Unspecified	exotropia
DOID:2475	oboInOwl:hasDbXref	ICD9CM:372.1	Unspecified	chronic conjunctivitis
DOID:2476	oboInOwl:hasDbXref	ICD9CM:334.1	Unspecified	hereditary spastic paraplegia
DOID:2473	oboInOwl:hasDbXref	ICD9CM:118	Unspecified	opportunistic mycosis
DOID:1142	oboInOwl:hasDbXref	ICD9CM:378.15	Unspecified	alternating exotropia
DOID:2468	oboInOwl:hasDbXref	ICD9CM:298.8	Unspecified	psychotic disorder
DOID:1134	oboInOwl:hasDbXref	ICD9CM:523.24	Unspecified	gingival recession
DOID:1134	oboInOwl:hasDbXref	ICD9CM:523.2	Unspecified	gingival recession
DOID:2460	oboInOwl:hasDbXref	ICD9CM:379.33	Unspecified	anterior dislocation of lens
DOID:2401	oboInOwl:hasDbXref	ICD9CM:184.3	Unspecified	clitoris cancer
DOID:2409	oboInOwl:hasDbXref	ICD9CM:117.0	Unspecified	rhinosporidiosis
DOID:3765	oboInOwl:hasDbXref	ICD9CM:752.7	Unspecified	pseudohermaphroditism
DOID:341	oboInOwl:hasDbXref	ICD9CM:443.81	Unspecified	peripheral vascular disease
DOID:342	oboInOwl:hasDbXref	ICD9CM:442.82	Unspecified	subclavian artery aneurysm
DOID:345	oboInOwl:hasDbXref	ICD9CM:621.9	Unspecified	uterine disease
DOID:348	oboInOwl:hasDbXref	ICD9CM:374.34	Unspecified	blepharochalasis
DOID:355	oboInOwl:hasDbXref	ICD9CM:202.6	Unspecified	mast-cell sarcoma
DOID:363	oboInOwl:hasDbXref	ICD9CM:179	Unspecified	uterine cancer
DOID:365	oboInOwl:hasDbXref	ICD9CM:596.9	Unspecified	bladder disease
DOID:367	oboInOwl:hasDbXref	ICD9CM:352.0	Unspecified	olfactory nerve disease
DOID:368	oboInOwl:hasDbXref	ICD9CM:191.8	Unspecified	cerebrum cancer
DOID:379	oboInOwl:hasDbXref	ICD9CM:380	Unspecified	external ear disease
DOID:318	oboInOwl:hasDbXref	ICD9CM:335.21	Unspecified	progressive muscular atrophy
DOID:319	oboInOwl:hasDbXref	ICD9CM:336.9	Unspecified	spinal cord disease
DOID:312	oboInOwl:hasDbXref	ICD9CM:727.06	Unspecified	tenosynovitis of foot and ankle
DOID:314	oboInOwl:hasDbXref	ICD9CM:727.02	Unspecified	tenosynovial giant cell tumor
DOID:320	oboInOwl:hasDbXref	ICD9CM:336.1	Unspecified	vascular myelopathy
DOID:339	oboInOwl:hasDbXref	ICD9CM:352.4	Unspecified	accessory nerve disease
DOID:332	oboInOwl:hasDbXref	ICD9CM:335.20	Unspecified	amyotrophic lateral sclerosis
DOID:334	oboInOwl:hasDbXref	ICD9CM:301.5	Unspecified	histrionic personality disorder
DOID:1647	oboInOwl:hasDbXref	ICD9CM:174.2	Unspecified	female breast upper-inner quadrant cancer
DOID:1649	oboInOwl:hasDbXref	ICD9CM:174.3	Unspecified	female breast lower-inner quadrant cancer
DOID:1639	oboInOwl:hasDbXref	ICD9CM:015.9	Unspecified	skeletal tuberculosis
DOID:1638	oboInOwl:hasDbXref	ICD9CM:013.2	Unspecified	central nervous system tuberculosis
DOID:2998	oboInOwl:hasDbXref	ICD9CM:186	Unspecified	testicular cancer
DOID:2987	oboInOwl:hasDbXref	ICD9CM:277.31	Unspecified	familial Mediterranean fever
DOID:1650	oboInOwl:hasDbXref	ICD9CM:174.6	Unspecified	female breast axillary tail cancer
DOID:1657	oboInOwl:hasDbXref	ICD9CM:745.4	Unspecified	ventricular septal defect
DOID:1607	oboInOwl:hasDbXref	ICD9CM:251.0	Unspecified	hypoglycemic coma
DOID:1602	oboInOwl:hasDbXref	ICD9CM:683	Unspecified	lymphadenitis
DOID:1602	oboInOwl:hasDbXref	ICD9CM:289.1	Unspecified	lymphadenitis
DOID:2951	oboInOwl:hasDbXref	ICD9CM:994.6	Unspecified	motion sickness
DOID:2957	oboInOwl:hasDbXref	ICD9CM:011	Unspecified	pulmonary tuberculosis
DOID:2945	oboInOwl:hasDbXref	ICD9CM:079.82	Unspecified	severe acute respiratory syndrome
DOID:1686	oboInOwl:hasDbXref	ICD9CM:365	Unspecified	glaucoma
DOID:1682	oboInOwl:hasDbXref	ICD9CM:746.9	Unspecified	congenital heart disease
DOID:1680	oboInOwl:hasDbXref	ICD9CM:595.2	Unspecified	chronic cystitis
DOID:260	oboInOwl:hasDbXref	ICD9CM:153.0	Unspecified	hepatic flexure cancer
DOID:261	oboInOwl:hasDbXref	ICD9CM:153.1	Unspecified	transverse colon cancer
DOID:263	oboInOwl:hasDbXref	ICD9CM:189.0	Unspecified	kidney cancer
DOID:1677	oboInOwl:hasDbXref	ICD9CM:641.0	Unspecified	low implantation of placenta
DOID:1678	oboInOwl:hasDbXref	ICD9CM:595.1	Unspecified	chronic interstitial cystitis
DOID:1672	oboInOwl:hasDbXref	ICD9CM:512.0	Unspecified	spontaneous tension pneumothorax
DOID:1670	oboInOwl:hasDbXref	ICD9CM:711.2	Unspecified	Behcet's syndrome arthropathy
DOID:1679	oboInOwl:hasDbXref	ICD9CM:595	Unspecified	cystitis
DOID:285	oboInOwl:hasDbXref	ICD9CM:202.4	Unspecified	hairy cell leukemia
DOID:288	oboInOwl:hasDbXref	ICD9CM:617.0	Unspecified	endometriosis of uterus
DOID:289	oboInOwl:hasDbXref	ICD9CM:617	Unspecified	endometriosis
DOID:294	oboInOwl:hasDbXref	ICD9CM:190.2	Unspecified	lacrimal gland cancer
DOID:229	oboInOwl:hasDbXref	ICD9CM:629.9	Unspecified	female reproductive system disease
DOID:222	oboInOwl:hasDbXref	ICD9CM:380.00	Unspecified	perichondritis of auricle
DOID:221	oboInOwl:hasDbXref	ICD9CM:380.01	Unspecified	acute perichondritis of pinna
DOID:223	oboInOwl:hasDbXref	ICD9CM:435.0	Unspecified	basilar artery insufficiency
DOID:227	oboInOwl:hasDbXref	ICD9CM:718.5	Unspecified	ankylosis
DOID:231	oboInOwl:hasDbXref	ICD9CM:335.2	Unspecified	motor neuron disease
DOID:230	oboInOwl:hasDbXref	ICD9CM:335.24	Unspecified	lateral sclerosis
DOID:251	oboInOwl:hasDbXref	ICD9CM:291.89	Unspecified	alcohol-induced mental disorder
DOID:252	oboInOwl:hasDbXref	ICD9CM:291.9	Unspecified	alcoholic psychosis
DOID:255	oboInOwl:hasDbXref	ICD9CM:228.00	Unspecified	hemangioma
DOID:254	oboInOwl:hasDbXref	ICD9CM:228.04	Unspecified	hemangioma of intra-abdominal structure
DOID:204	oboInOwl:hasDbXref	ICD9CM:726.90	Unspecified	enthesopathy
DOID:203	oboInOwl:hasDbXref	ICD9CM:726.91	Unspecified	exostosis
DOID:219	oboInOwl:hasDbXref	ICD9CM:153	Unspecified	colon cancer
DOID:218	oboInOwl:hasDbXref	ICD9CM:153.6	Unspecified	ascending colon cancer
DOID:210	oboInOwl:hasDbXref	ICD9CM:726.73	Unspecified	heel spur
DOID:214	oboInOwl:hasDbXref	ICD9CM:521.8	Unspecified	teeth hard tissue disease
DOID:217	oboInOwl:hasDbXref	ICD9CM:521.01	Unspecified	enamel caries
DOID:216	oboInOwl:hasDbXref	ICD9CM:521.07	Unspecified	dental caries
DOID:216	oboInOwl:hasDbXref	ICD9CM:521.0	Unspecified	dental caries
DOID:1802	oboInOwl:hasDbXref	ICD9CM:355.9	Unspecified	mononeuritis
DOID:1826	oboInOwl:hasDbXref	ICD9CM:345.9	Unspecified	epilepsy
DOID:1829	oboInOwl:hasDbXref	ICD9CM:598.8	Unspecified	urethral stricture
DOID:1822	oboInOwl:hasDbXref	ICD9CM:375.14	Unspecified	secondary lacrimal atrophy
DOID:1811	oboInOwl:hasDbXref	ICD9CM:337.2	Unspecified	reflex sympathetic dystrophy
DOID:1766	oboInOwl:hasDbXref	ICD9CM:300.16	Unspecified	factitious disorder
DOID:1768	oboInOwl:hasDbXref	ICD9CM:300.11	Unspecified	conversion disorder
DOID:1756	oboInOwl:hasDbXref	ICD9CM:351	Unspecified	facial nerve disease
DOID:1759	oboInOwl:hasDbXref	ICD9CM:115.0	Unspecified	American histoplasmosis
DOID:1781	oboInOwl:hasDbXref	ICD9CM:193	Unspecified	thyroid gland cancer
DOID:1776	oboInOwl:hasDbXref	ICD9CM:386.55	Unspecified	labyrinthine unilateral reactive loss
DOID:1777	oboInOwl:hasDbXref	ICD9CM:386.51	Unspecified	unilateral hyperactive labyrinth
DOID:0111148	oboInOwl:hasDbXref	ICD9CM:743.37	Unspecified	isolated ectopia lentis
DOID:1729	oboInOwl:hasDbXref	ICD9CM:362.3	Unspecified	retinal vascular occlusion
DOID:1724	oboInOwl:hasDbXref	ICD9CM:532	Unspecified	duodenal ulcer
DOID:1725	oboInOwl:hasDbXref	ICD9CM:158.8	Unspecified	peritoneum cancer
DOID:1712	oboInOwl:hasDbXref	ICD9CM:746.3	Unspecified	aortic valve stenosis
DOID:1712	oboInOwl:hasDbXref	ICD9CM:395.0	Unspecified	aortic valve stenosis
DOID:1713	oboInOwl:hasDbXref	ICD9CM:333.93	Unspecified	benign shuddering attacks
DOID:1742	oboInOwl:hasDbXref	ICD9CM:292.1	Unspecified	drug psychosis
DOID:1731	oboInOwl:hasDbXref	ICD9CM:115	Unspecified	histoplasmosis
DOID:1733	oboInOwl:hasDbXref	ICD9CM:007.4	Unspecified	cryptosporidiosis
DOID:146	oboInOwl:hasDbXref	ICD9CM:377.0	Unspecified	papilledema
DOID:1798	oboInOwl:hasDbXref	ICD9CM:157.4	Unspecified	pancreatic endocrine carcinoma
DOID:1793	oboInOwl:hasDbXref	ICD9CM:157.1	Unspecified	pancreatic cancer
DOID:1793	oboInOwl:hasDbXref	ICD9CM:157.8	Unspecified	pancreatic cancer
DOID:1793	oboInOwl:hasDbXref	ICD9CM:157.0	Unspecified	pancreatic cancer
DOID:1793	oboInOwl:hasDbXref	ICD9CM:157.2	Unspecified	pancreatic cancer
DOID:162	oboInOwl:hasDbXref	ICD9CM:199	Unspecified	cancer
DOID:169	oboInOwl:hasDbXref	ICD9CM:209-209.99	Unspecified	neuroendocrine tumor
DOID:170	oboInOwl:hasDbXref	ICD9CM:194.9	Unspecified	endocrine gland cancer
DOID:178	oboInOwl:hasDbXref	ICD9CM:442.9	Unspecified	vascular disease
DOID:580	oboInOwl:hasDbXref	ICD9CM:274.11	Unspecified	uric acid nephrolithiasis
DOID:582	oboInOwl:hasDbXref	ICD9CM:791.2	Unspecified	hemoglobinuria
DOID:585	oboInOwl:hasDbXref	ICD9CM:592	Unspecified	nephrolithiasis
DOID:589	oboInOwl:hasDbXref	ICD9CM:282	Unspecified	congenital hemolytic anemia
DOID:591	oboInOwl:hasDbXref	ICD9CM:300.20	Unspecified	phobic disorder
DOID:10887	oboInOwl:hasDbXref	ICD9CM:030.0	Unspecified	lepromatous leprosy
DOID:10880	oboInOwl:hasDbXref	ICD9CM:451.81	Unspecified	iliac vein thrombophlebitis
DOID:10881	oboInOwl:hasDbXref	ICD9CM:074.3	Unspecified	hand, foot and mouth disease
DOID:10882	oboInOwl:hasDbXref	ICD9CM:074.1	Unspecified	epidemic pleurodynia
DOID:10883	oboInOwl:hasDbXref	ICD9CM:074.0	Unspecified	herpangina
DOID:10866	oboInOwl:hasDbXref	ICD9CM:378.52	Unspecified	total third-nerve palsy
DOID:10863	oboInOwl:hasDbXref	ICD9CM:378.5	Unspecified	paralytic squint
DOID:540	oboInOwl:hasDbXref	ICD9CM:378.7	Unspecified	strabismus
DOID:10864	oboInOwl:hasDbXref	ICD9CM:378.51	Unspecified	partial third-nerve palsy
DOID:559	oboInOwl:hasDbXref	ICD9CM:590.1	Unspecified	acute pyelonephritis
DOID:10873	oboInOwl:hasDbXref	ICD9CM:362.52	Unspecified	Kuhnt-Junius degeneration
DOID:551	oboInOwl:hasDbXref	ICD9CM:506.9	Unspecified	toxic pneumonitis
DOID:10871	oboInOwl:hasDbXref	ICD9CM:362.50	Unspecified	age related macular degeneration
DOID:10849	oboInOwl:hasDbXref	ICD9CM:302.83	Unspecified	sexual masochism
DOID:10844	oboInOwl:hasDbXref	ICD9CM:062.0	Unspecified	Japanese encephalitis
DOID:10845	oboInOwl:hasDbXref	ICD9CM:062.3	Unspecified	St. Louis encephalitis
DOID:10846	oboInOwl:hasDbXref	ICD9CM:569.84	Unspecified	angiodysplasia of intestine
DOID:561	oboInOwl:hasDbXref	ICD9CM:350.8	Unspecified	trigeminal nerve disease
DOID:560	oboInOwl:hasDbXref	ICD9CM:374.43	Unspecified	jaw-winking syndrome
DOID:10841	oboInOwl:hasDbXref	ICD9CM:062.2	Unspecified	Eastern equine encephalitis
DOID:565	oboInOwl:hasDbXref	ICD9CM:386.54	Unspecified	bilateral hypoactive labyrinth
DOID:10842	oboInOwl:hasDbXref	ICD9CM:062.4	Unspecified	Murray Valley encephalitis
DOID:10843	oboInOwl:hasDbXref	ICD9CM:062.1	Unspecified	Western equine encephalitis
DOID:566	oboInOwl:hasDbXref	ICD9CM:386.5	Unspecified	labyrinthine dysfunction
DOID:572	oboInOwl:hasDbXref	ICD9CM:354	Unspecified	mononeuritis of upper limb and mononeuritis multiplex
DOID:571	oboInOwl:hasDbXref	ICD9CM:354.1	Unspecified	median neuropathy
DOID:10852	oboInOwl:hasDbXref	ICD9CM:385.82	Unspecified	middle ear cholesterol granuloma
DOID:576	oboInOwl:hasDbXref	ICD9CM:791.0	Unspecified	proteinuria
DOID:10854	oboInOwl:hasDbXref	ICD9CM:527.8	Unspecified	salivary gland disease
DOID:507	oboInOwl:hasDbXref	ICD9CM:309	Unspecified	adjustment disorder
DOID:518	oboInOwl:hasDbXref	ICD9CM:187.7	Unspecified	scrotum neoplasm
DOID:526	oboInOwl:hasDbXref	ICD9CM:042-042.99	Unspecified	human immunodeficiency virus infectious disease
DOID:529	oboInOwl:hasDbXref	ICD9CM:333.81	Unspecified	blepharospasm
DOID:528	oboInOwl:hasDbXref	ICD9CM:719.08	Unspecified	hydrarthrosis
DOID:538	oboInOwl:hasDbXref	ICD9CM:378.86	Unspecified	internuclear ophthalmoplegia
DOID:539	oboInOwl:hasDbXref	ICD9CM:378.56	Unspecified	ophthalmoplegia
DOID:530	oboInOwl:hasDbXref	ICD9CM:374.9	Unspecified	eyelid disease
DOID:533	oboInOwl:hasDbXref	ICD9CM:254	Unspecified	thymus gland disease
DOID:535	oboInOwl:hasDbXref	ICD9CM:307.4	Unspecified	sleep disorder
DOID:1400	oboInOwl:hasDbXref	ICD9CM:375	Unspecified	lacrimal apparatus disease
DOID:1404	oboInOwl:hasDbXref	ICD9CM:365.24	Unspecified	residual stage angle-closure glaucoma
DOID:1405	oboInOwl:hasDbXref	ICD9CM:365.2	Unspecified	primary angle-closure glaucoma
DOID:1428	oboInOwl:hasDbXref	ICD9CM:251	Unspecified	endocrine pancreas disease
DOID:2742	oboInOwl:hasDbXref	ICD9CM:388.9	Unspecified	auditory system disease
DOID:2743	oboInOwl:hasDbXref	ICD9CM:590.3	Unspecified	pyeloureteritis cystica
DOID:2745	oboInOwl:hasDbXref	ICD9CM:301.81	Unspecified	narcissistic personality disorder
DOID:1414	oboInOwl:hasDbXref	ICD9CM:256.3	Unspecified	ovarian dysfunction
DOID:2747	oboInOwl:hasDbXref	ICD9CM:271.0	Unspecified	glycogen storage disease
