# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0110999	oboInOwl:hasDbXref	MESH:C536296	Unspecified	Joubert syndrome 4
DOID:11405	oboInOwl:hasDbXref	MESH:D003354	Unspecified	diphtheria
DOID:0060192	oboInOwl:hasDbXref	MESH:D003424	Unspecified	Crohn's colitis
DOID:11406	oboInOwl:hasDbXref	MESH:D002833	Unspecified	choroiditis
DOID:2047	oboInOwl:hasDbXref	MESH:D003699	Unspecified	hepatitis D
DOID:2048	oboInOwl:hasDbXref	MESH:D019693	Unspecified	autoimmune hepatitis
DOID:3373	oboInOwl:hasDbXref	MESH:D018217	Unspecified	parosteal osteosarcoma
DOID:2043	oboInOwl:hasDbXref	MESH:D006509	Unspecified	hepatitis B
DOID:2044	oboInOwl:hasDbXref	MESH:D056487	Unspecified	drug-induced hepatitis
DOID:3371	oboInOwl:hasDbXref	MESH:D002813	Unspecified	chondrosarcoma
DOID:11401	oboInOwl:hasDbXref	MESH:D011705	Unspecified	xanthogranulomatous pyelonephritis
DOID:12733	oboInOwl:hasDbXref	MESH:D006936	Unspecified	hypercementosis
DOID:12732	oboInOwl:hasDbXref	MESH:D015867	Unspecified	intermediate uveitis
DOID:0110998	oboInOwl:hasDbXref	MESH:C536295	Unspecified	Joubert syndrome 3
DOID:12731	oboInOwl:hasDbXref	MESH:D015868	Unspecified	pars planitis
DOID:11400	oboInOwl:hasDbXref	MESH:D011704	Unspecified	pyelonephritis
DOID:12707	oboInOwl:hasDbXref	MESH:D002527	Unspecified	myoclonic cerebellar dyssynergia
DOID:0110988	oboInOwl:hasDbXref	MESH:C536294	Unspecified	Joubert syndrome 2
DOID:12704	oboInOwl:hasDbXref	MESH:D001260	Unspecified	ataxia telangiectasia
DOID:12704	skos:exactMatch	MESH:D001260	Unspecified	ataxia telangiectasia
DOID:12705	oboInOwl:hasDbXref	MESH:D005621	Unspecified	Friedreich ataxia
DOID:12705	skos:exactMatch	MESH:D005621	Unspecified	Friedreich ataxia
DOID:2074	oboInOwl:hasDbXref	MESH:D007416	Unspecified	intestinal perforation
DOID:12700	oboInOwl:hasDbXref	MESH:D002640	Unspecified	hyperprolactinemia
DOID:12700	oboInOwl:hasDbXref	MESH:D006966	Unspecified	hyperprolactinemia
DOID:0110981	oboInOwl:hasDbXref	MESH:C567582	Unspecified	Joubert syndrome 10
DOID:12714	oboInOwl:hasDbXref	MESH:D004613	Unspecified	Ellis-Van Creveld syndrome
DOID:12716	oboInOwl:hasDbXref	MESH:D006819	Unspecified	newborn respiratory distress syndrome
DOID:2065	oboInOwl:hasDbXref	MESH:D018252	Unspecified	syringoma
DOID:3393	oboInOwl:hasDbXref	MESH:D003324	Unspecified	coronary artery disease
DOID:3393	oboInOwl:hasDbXref	MESH:D017202	Unspecified	coronary artery disease
DOID:3393	oboInOwl:hasDbXref	MESH:D003327	Unspecified	coronary artery disease
DOID:12711	oboInOwl:hasDbXref	MESH:D010854	Unspecified	black piedra
DOID:0110970	oboInOwl:hasDbXref	MESH:C537093	Unspecified	brachydactyly type C
DOID:0110973	oboInOwl:hasDbXref	MESH:C535914	Unspecified	Mononen-Karnes-Senac syndrome
DOID:3347	oboInOwl:hasDbXref	MESH:D018213	Unspecified	osteosarcoma
DOID:3347	oboInOwl:hasDbXref	MESH:D012516	Unspecified	osteosarcoma
DOID:2018	oboInOwl:hasDbXref	MESH:D006946	Unspecified	hyperinsulinism
DOID:3343	oboInOwl:hasDbXref	MESH:D009081	Unspecified	glycoproteinosis
DOID:4674	oboInOwl:hasDbXref	MESH:D013734	Unspecified	androgen insensitivity syndrome
DOID:4674	skos:narrowMatch	MESH:D013734	Unspecified	androgen insensitivity syndrome
DOID:4677	oboInOwl:hasDbXref	MESH:D007634	Unspecified	keratitis
DOID:3345	oboInOwl:hasDbXref	MESH:D014973	Unspecified	xanthomatosis
DOID:4676	oboInOwl:hasDbXref	MESH:D014511	Unspecified	uremia
DOID:4671	oboInOwl:hasDbXref	MESH:D005611	Unspecified	freemartinism
DOID:3341	oboInOwl:hasDbXref	MESH:D010002	Unspecified	osteitis fibrosa
DOID:3342	oboInOwl:hasDbXref	MESH:D010000	Unspecified	bone inflammation disease
DOID:2006	oboInOwl:hasDbXref	MESH:D019773	Unspecified	preretinal fibrosis
DOID:5998	oboInOwl:hasDbXref	MESH:D005348	Unspecified	microglandular adenosis
DOID:3332	oboInOwl:hasDbXref	MESH:D006188	Unspecified	haemonchiasis
DOID:2001	oboInOwl:hasDbXref	MESH:D009463	Unspecified	neuroma
DOID:4660	oboInOwl:hasDbXref	MESH:D034721	Unspecified	indolent systemic mastocytosis
DOID:4662	oboInOwl:hasDbXref	MESH:D013786	Unspecified	thalamic disease
DOID:3330	oboInOwl:hasDbXref	MESH:D020937	Unspecified	partial sensory epilepsy
DOID:4661	oboInOwl:hasDbXref	MESH:D018777	Unspecified	multiple chemical sensitivity
DOID:3331	oboInOwl:hasDbXref	MESH:D017034	Unspecified	frontal lobe epilepsy
DOID:3369	oboInOwl:hasDbXref	MESH:D012512	Unspecified	Ewing sarcoma
DOID:3369	oboInOwl:hasDbXref	MESH:D018241	Unspecified	Ewing sarcoma
DOID:3369	oboInOwl:hasDbXref	MESH:C563168	Unspecified	Ewing sarcoma
DOID:2034	oboInOwl:hasDbXref	MESH:D004678	Unspecified	encephalomalacia
DOID:0050797	oboInOwl:hasDbXref	MESH:C536662	Unspecified	peroxisomal acyl-CoA oxidase deficiency
DOID:4697	oboInOwl:hasDbXref	MESH:D018317	Unspecified	perineurioma
DOID:0050796	oboInOwl:hasDbXref	MESH:C536010	Unspecified	achalasia microcephaly syndrome
DOID:0050799	oboInOwl:hasDbXref	MESH:C537622	Unspecified	guanidinoacetate methyltransferase deficiency
DOID:2030	oboInOwl:hasDbXref	MESH:D001008	Unspecified	anxiety disorder
DOID:3362	oboInOwl:hasDbXref	MESH:D003323	Unspecified	coronary aneurysm
DOID:4692	oboInOwl:hasDbXref	MESH:D009877	Unspecified	endophthalmitis
DOID:2033	oboInOwl:hasDbXref	MESH:D003147	Unspecified	communication disorder
DOID:0050792	oboInOwl:hasDbXref	MESH:C563977	Unspecified	multiple cutaneous and mucosal venous malformations
DOID:0050795	oboInOwl:hasDbXref	MESH:D000077765	Unspecified	cone dystrophy
DOID:0050795	skos:exactMatch	MESH:D000077765	Unspecified	cone dystrophy
DOID:0050791	oboInOwl:hasDbXref	MESH:C536665	Unspecified	persistent Mullerian duct syndrome
DOID:0050790	oboInOwl:hasDbXref	MESH:C537931	Unspecified	fibular hypoplasia and complex brachydactyly
DOID:3355	oboInOwl:hasDbXref	MESH:D018218	Unspecified	fibrosarcoma
DOID:3355	oboInOwl:hasDbXref	MESH:D005354	Unspecified	fibrosarcoma
DOID:0050785	oboInOwl:hasDbXref	MESH:D020528	Unspecified	progressive relapsing multiple sclerosis
DOID:0050785	skos:narrowMatch	MESH:D020528	Unspecified	progressive relapsing multiple sclerosis
DOID:0050782	oboInOwl:hasDbXref	MESH:D015043	Unspecified	Zollinger-Ellison syndrome
DOID:0050784	oboInOwl:hasDbXref	MESH:D020528	Unspecified	primary progressive multiple sclerosis
DOID:0050784	skos:narrowMatch	MESH:D020528	Unspecified	primary progressive multiple sclerosis
DOID:0050783	oboInOwl:hasDbXref	MESH:D020528	Unspecified	secondary progressive multiple sclerosis
DOID:0050783	skos:narrowMatch	MESH:D020528	Unspecified	secondary progressive multiple sclerosis
DOID:0050779	oboInOwl:hasDbXref	MESH:C536079	Unspecified	hydrolethalus syndrome
DOID:0050775	oboInOwl:hasDbXref	MESH:C536637	Unspecified	schneckenbecken dysplasia
DOID:0050774	oboInOwl:hasDbXref	MESH:C535288	Unspecified	rapadilino syndrome
DOID:10140	oboInOwl:hasDbXref	MESH:D015352	Unspecified	dry eye syndrome
DOID:10140	skos:exactMatch	MESH:D015352	Unspecified	dry eye syndrome
DOID:0050771	oboInOwl:hasDbXref	MESH:D010673	Unspecified	pheochromocytoma
DOID:0050773	oboInOwl:hasDbXref	MESH:D010235	Unspecified	paraganglioma
DOID:11476	oboInOwl:hasDbXref	MESH:D010024	Unspecified	osteoporosis
DOID:0050766	oboInOwl:hasDbXref	MESH:D054546	Unspecified	choreaacanthocytosis
DOID:0050765	oboInOwl:hasDbXref	MESH:D054546	Unspecified	neuroacanthocytosis
DOID:11481	oboInOwl:hasDbXref	MESH:D010494	Unspecified	constrictive pericarditis
DOID:11482	oboInOwl:hasDbXref	MESH:D010490	Unspecified	hemopericardium
DOID:10159	oboInOwl:hasDbXref	MESH:D010020	Unspecified	osteonecrosis
DOID:11486	oboInOwl:hasDbXref	MESH:D006732	Unspecified	Horner's syndrome
DOID:10155	oboInOwl:hasDbXref	MESH:D007414	Unspecified	intestinal cancer
DOID:0050757	oboInOwl:hasDbXref	MESH:C535808	Unspecified	deafness-dystonia-optic neuronopathy syndrome
DOID:0050759	oboInOwl:hasDbXref	MESH:D020967	Unspecified	myotonic dystrophy type 2
DOID:0050753	oboInOwl:hasDbXref	MESH:D002524	Unspecified	cerebellar ataxia
DOID:10126	oboInOwl:hasDbXref	MESH:D007640	Unspecified	keratoconus
DOID:11459	oboInOwl:hasDbXref	MESH:D011559	Unspecified	pseudotumor cerebri
DOID:10128	oboInOwl:hasDbXref	MESH:D014689	Unspecified	venous insufficiency
DOID:10122	oboInOwl:hasDbXref	MESH:C562400	Unspecified	hyperpigmentation of eyelid
DOID:12783	oboInOwl:hasDbXref	MESH:D020326	Unspecified	migraine without aura
DOID:10124	oboInOwl:hasDbXref	MESH:D003316	Unspecified	corneal disease
DOID:12785	oboInOwl:hasDbXref	MESH:D003929	Unspecified	diabetic polyneuropathy
DOID:0050746	oboInOwl:hasDbXref	MESH:D020522	Unspecified	mantle cell lymphoma
DOID:0050745	oboInOwl:hasDbXref	MESH:D016403	Unspecified	diffuse large B-cell lymphoma
DOID:0050742	oboInOwl:hasDbXref	MESH:D014029	Unspecified	nicotine dependence
DOID:12799	oboInOwl:hasDbXref	MESH:D016532	Unspecified	mucopolysaccharidosis II
DOID:12798	oboInOwl:hasDbXref	MESH:D009083	Unspecified	mucopolysaccharidosis
DOID:10138	oboInOwl:hasDbXref	MESH:D014985	Unspecified	xerophthalmia
DOID:0050740	oboInOwl:hasDbXref	MESH:C536259	Unspecified	Qazi Markouizos syndrome
DOID:0110968	oboInOwl:hasDbXref	MESH:C537092	Unspecified	brachydactyly type A6
DOID:0110965	oboInOwl:hasDbXref	MESH:C537089	Unspecified	brachydactyly type A2
DOID:2089	oboInOwl:hasDbXref	MESH:D003248	Unspecified	constipation
DOID:0050722	oboInOwl:hasDbXref	MESH:C566618	Unspecified	PHGDH deficiency
DOID:11446	oboInOwl:hasDbXref	MESH:D020426	Unspecified	sciatic neuropathy
DOID:10112	oboInOwl:hasDbXref	MESH:D014353	Unspecified	sleeping sickness
DOID:10113	oboInOwl:hasDbXref	MESH:D014352	Unspecified	trypanosomiasis
DOID:0110948	oboInOwl:hasDbXref	MESH:D014849	Unspecified	Waardenburg syndrome type 1
DOID:12759	oboInOwl:hasDbXref	MESH:D002830	Unspecified	choroid cancer
DOID:0050700	oboInOwl:hasDbXref	MESH:D009202	Unspecified	cardiomyopathy
DOID:0110937	oboInOwl:hasDbXref	MESH:C536056	Unspecified	autosomal dominant osteopetrosis 1
DOID:0110938	oboInOwl:hasDbXref	MESH:D010022	Unspecified	autosomal dominant osteopetrosis 2
DOID:12750	oboInOwl:hasDbXref	MESH:D021866	Unspecified	cyclosporiasis
DOID:0050814	oboInOwl:hasDbXref	MESH:C536958	Unspecified	temtamy preaxial brachydactyly syndrome
DOID:0050810	oboInOwl:hasDbXref	MESH:C531633	Unspecified	biotin deficiency
DOID:0050816	oboInOwl:hasDbXref	MESH:C536480	Unspecified	urofacial syndrome
DOID:10080	oboInOwl:hasDbXref	MESH:D013031	Unspecified	sparganosis
DOID:10080	skos:exactMatch	MESH:D013031	Unspecified	sparganosis
DOID:11394	oboInOwl:hasDbXref	MESH:D012128	Unspecified	adult respiratory distress syndrome
DOID:11396	oboInOwl:hasDbXref	MESH:D011654	Unspecified	pulmonary edema
DOID:10073	oboInOwl:hasDbXref	MESH:C536775	Unspecified	syphilitic meningitis
DOID:10074	oboInOwl:hasDbXref	MESH:D006925	Unspecified	hymenolepiasis
DOID:10075	oboInOwl:hasDbXref	MESH:D004169	Unspecified	diphyllobothriasis
DOID:10075	skos:exactMatch	MESH:D004169	Unspecified	diphyllobothriasis
DOID:10079	oboInOwl:hasDbXref	MESH:D003551	Unspecified	cysticercosis
DOID:10041	oboInOwl:hasDbXref	MESH:D004416	Unspecified	dysplastic nevus syndrome
DOID:10041	skos:exactMatch	MESH:D004416	Unspecified	dysplastic nevus syndrome
DOID:11372	oboInOwl:hasDbXref	MESH:D008531	Unspecified	megacolon
DOID:11379	oboInOwl:hasDbXref	MESH:D058429	Unspecified	gnathomiasis
DOID:11382	oboInOwl:hasDbXref	MESH:D016510	Unspecified	corneal neovascularization
DOID:11383	oboInOwl:hasDbXref	MESH:D003456	Unspecified	cryptorchidism
DOID:11387	oboInOwl:hasDbXref	MESH:D020802	Unspecified	epidural abscess
DOID:11389	oboInOwl:hasDbXref	MESH:D013354	Unspecified	subdural empyema
DOID:3304	oboInOwl:hasDbXref	MESH:D018237	Unspecified	germinoma
DOID:3305	oboInOwl:hasDbXref	MESH:D018243	Unspecified	teratocarcinoma
DOID:3301	oboInOwl:hasDbXref	MESH:D018238	Unspecified	gonadoblastoma
DOID:3302	oboInOwl:hasDbXref	MESH:D002817	Unspecified	chordoma
DOID:3307	oboInOwl:hasDbXref	MESH:D013724	Unspecified	teratoma
DOID:3308	oboInOwl:hasDbXref	MESH:D018236	Unspecified	embryonal carcinoma
DOID:3309	oboInOwl:hasDbXref	MESH:D009450	Unspecified	neurodermatitis
DOID:4624	oboInOwl:hasDbXref	MESH:D004687	Unspecified	Ollier disease
DOID:4626	oboInOwl:hasDbXref	MESH:D006832	Unspecified	hydranencephaly
DOID:4621	oboInOwl:hasDbXref	MESH:D016142	Unspecified	holoprosencephaly
DOID:0060119	oboInOwl:hasDbXref	MESH:D010610	Unspecified	pharynx cancer
DOID:4627	oboInOwl:hasDbXref	MESH:D020240	Unspecified	ideomotor apraxia
DOID:5958	oboInOwl:hasDbXref	MESH:C536475	Unspecified	bladder urachal carcinoma
DOID:3325	oboInOwl:hasDbXref	MESH:D011694	Unspecified	hyperglobulinemic purpura
DOID:3326	oboInOwl:hasDbXref	MESH:D011693	Unspecified	purpura
DOID:3326	skos:exactMatch	MESH:D011693	Unspecified	purpura
DOID:4659	oboInOwl:hasDbXref	MESH:D034801	Unspecified	extracutaneous mastocytoma
DOID:3327	oboInOwl:hasDbXref	MESH:D020938	Unspecified	partial motor epilepsy
DOID:3328	oboInOwl:hasDbXref	MESH:D004833	Unspecified	temporal lobe epilepsy
DOID:3321	oboInOwl:hasDbXref	MESH:D020143	Unspecified	GM2 gangliosidosis
DOID:3322	oboInOwl:hasDbXref	MESH:D016537	Unspecified	GM1 gangliosidosis
DOID:3323	oboInOwl:hasDbXref	MESH:D012497	Unspecified	Sandhoff disease
DOID:3323	skos:exactMatch	MESH:D012497	Unspecified	Sandhoff disease
DOID:3324	oboInOwl:hasDbXref	MESH:D019964	Unspecified	mood disorder
DOID:3320	oboInOwl:hasDbXref	MESH:D013661	Unspecified	Tay-Sachs disease
DOID:0060123	oboInOwl:hasDbXref	MESH:D012983	Unspecified	connective tissue benign neoplasm
DOID:0060125	oboInOwl:hasDbXref	MESH:D006362	Unspecified	heavy chain disease
DOID:0060125	skos:exactMatch	MESH:D006362	Unspecified	heavy chain disease
DOID:3329	oboInOwl:hasDbXref	MESH:D019305	Unspecified	benign epilepsy with centrotemporal spikes
DOID:3314	oboInOwl:hasDbXref	MESH:D018207	Unspecified	angiomyolipoma
DOID:3314	skos:exactMatch	MESH:D018207	Unspecified	angiomyolipoma
DOID:3315	oboInOwl:hasDbXref	MESH:D008067	Unspecified	lipoma
DOID:3315	oboInOwl:hasDbXref	MESH:D018205	Unspecified	lipoma
DOID:4645	oboInOwl:hasDbXref	MESH:D019572	Unspecified	retinal cancer
DOID:4648	oboInOwl:hasDbXref	MESH:D012175	Unspecified	familial retinoblastoma
DOID:3310	oboInOwl:hasDbXref	MESH:D003876	Unspecified	atopic dermatitis
DOID:3312	oboInOwl:hasDbXref	MESH:D001714	Unspecified	bipolar disorder
DOID:4644	oboInOwl:hasDbXref	MESH:D016110	Unspecified	epidermolysis bullosa simplex
DOID:0060135	oboInOwl:hasDbXref	MESH:D001072	Unspecified	apraxia
DOID:0060135	skos:exactMatch	MESH:D001072	Unspecified	apraxia
DOID:0001816	oboInOwl:hasDbXref	MESH:D006394	Unspecified	angiosarcoma
DOID:3319	skos:exactMatch	MESH:D018192	Unspecified	lymphangioleiomyomatosis
DOID:0060155	oboInOwl:hasDbXref	MESH:C531604	Unspecified	visual agnosia
DOID:4613	oboInOwl:hasDbXref	MESH:D020424	Unspecified	ulnar neuropathy
DOID:5940	oboInOwl:hasDbXref	MESH:D018319	Unspecified	malignant peripheral nerve sheath tumor
DOID:4610	oboInOwl:hasDbXref	MESH:D007414	Unspecified	intestinal benign neoplasm
DOID:0060162	oboInOwl:hasDbXref	MESH:D020191	Unspecified	dentatorubral-pallidoluysian atrophy
DOID:0060162	skos:exactMatch	MESH:D020191	Unspecified	dentatorubral-pallidoluysian atrophy
DOID:0060161	oboInOwl:hasDbXref	MESH:D055534	Unspecified	Kennedy's disease
DOID:0060160	oboInOwl:hasDbXref	MESH:D014897	Unspecified	childhood spinal muscular atrophy
DOID:0060167	oboInOwl:hasDbXref	MESH:D016574	Unspecified	seasonal affective disorder
DOID:0060165	oboInOwl:hasDbXref	MESH:D017593	Unspecified	Kleine-Levin syndrome
DOID:0060168	oboInOwl:hasDbXref	MESH:C538320	Unspecified	histidinemia
DOID:4617	oboInOwl:hasDbXref	MESH:D010484	Unspecified	periapical granuloma
DOID:4618	oboInOwl:hasDbXref	MESH:D008441	Unspecified	maxillary cancer
DOID:4603	oboInOwl:hasDbXref	MESH:D017488	Unspecified	epidermolytic hyperkeratosis
DOID:0060173	oboInOwl:hasDbXref	MESH:C536962	Unspecified	Timothy syndrome
DOID:0060177	oboInOwl:hasDbXref	MESH:C535328	Unspecified	homocarnosinosis
DOID:0060175	oboInOwl:hasDbXref	MESH:C535803	Unspecified	succinic semialdehyde dehydrogenase deficiency
DOID:4606	oboInOwl:hasDbXref	MESH:D001650	Unspecified	bile duct cancer
DOID:4608	oboInOwl:hasDbXref	MESH:D003138	Unspecified	common bile duct neoplasm
DOID:4607	oboInOwl:hasDbXref	MESH:D001661	Unspecified	biliary tract cancer
DOID:11996	oboInOwl:hasDbXref	MESH:D013086	Unspecified	spermatic cord torsion
DOID:11997	oboInOwl:hasDbXref	MESH:D013088	Unspecified	spermatocele
DOID:11991	oboInOwl:hasDbXref	MESH:D010023	Unspecified	osteopoikilosis
DOID:10646	oboInOwl:hasDbXref	MESH:D012569	Unspecified	schizotypal personality disorder
DOID:11975	oboInOwl:hasDbXref	MESH:C535970	Unspecified	coloboma of optic nerve
DOID:11976	oboInOwl:hasDbXref	MESH:D001906	Unspecified	botulism
DOID:11971	oboInOwl:hasDbXref	MESH:D013580	Unspecified	synostosis
DOID:11984	oboInOwl:hasDbXref	MESH:D024741	Unspecified	hypertrophic cardiomyopathy
DOID:11984	oboInOwl:hasDbXref	MESH:D002312	Unspecified	hypertrophic cardiomyopathy
DOID:11981	oboInOwl:hasDbXref	MESH:D009767	Unspecified	morbid obesity
DOID:11983	oboInOwl:hasDbXref	MESH:D011218	Unspecified	Prader-Willi syndrome
DOID:10652	oboInOwl:hasDbXref	MESH:D000544	Unspecified	Alzheimer's disease
DOID:10629	oboInOwl:hasDbXref	MESH:D008850	Unspecified	microphthalmia
DOID:0111538	oboInOwl:hasDbXref	MESH:D020967	Unspecified	paramyotonia congenita of Von Eulenburg
DOID:0111539	oboInOwl:hasDbXref	MESH:C537172	Unspecified	parastremmatic dwarfism
DOID:1287	oboInOwl:hasDbXref	MESH:D002318	Unspecified	cardiovascular system disease
DOID:1289	oboInOwl:hasDbXref	MESH:D019636	Unspecified	neurodegenerative disease
DOID:1283	oboInOwl:hasDbXref	MESH:D006547	Unspecified	enterocele
DOID:1285	oboInOwl:hasDbXref	MESH:D012002	Unspecified	rectal disease
DOID:0111532	oboInOwl:hasDbXref	MESH:C536050	Unspecified	osteoglophonic dysplasia
DOID:0111533	oboInOwl:hasDbXref	MESH:C536039	Unspecified	gnathodiaphyseal dysplasia
DOID:0111531	oboInOwl:hasDbXref	MESH:D000080344	Unspecified	bilateral optic nerve hypoplasia
DOID:0111536	oboInOwl:hasDbXref	MESH:C537415	Unspecified	Buschke-Ollendorff syndrome
DOID:0111537	oboInOwl:hasDbXref	MESH:C563475	Unspecified	paroxysmal extreme pain disorder
DOID:0111534	oboInOwl:hasDbXref	MESH:C567171	Unspecified	multicentric carpotarsal osteolysis syndrome
DOID:0111535	oboInOwl:hasDbXref	MESH:C562735	Unspecified	progressive osseous heteroplasia
DOID:0111529	oboInOwl:hasDbXref	MESH:C535816	Unspecified	familial multiple nevi flammei
DOID:1279	oboInOwl:hasDbXref	MESH:D015835	Unspecified	ocular motility disease
DOID:0111527	oboInOwl:hasDbXref	MESH:C537563	Unspecified	spinal muscular atrophy with progressive myoclonic epilepsy
DOID:0111528	oboInOwl:hasDbXref	MESH:C538331	Unspecified	Naegeli-Franceschetti-Jadassohn syndrome
DOID:1278	oboInOwl:hasDbXref	MESH:D020333	Unspecified	tolosa-hunt syndrome
DOID:1272	oboInOwl:hasDbXref	MESH:D013684	Unspecified	telangiectasis
DOID:1273	oboInOwl:hasDbXref	MESH:D018357	Unspecified	respiratory syncytial virus infectious disease
DOID:1270	oboInOwl:hasDbXref	MESH:D013683	Unspecified	hereditary hemorrhagic telangiectasia
DOID:10632	oboInOwl:hasDbXref	MESH:D014929	Unspecified	Wolfram syndrome
DOID:11963	oboInOwl:hasDbXref	MESH:D004941	Unspecified	esophagitis
DOID:0111526	oboInOwl:hasDbXref	MESH:C567186	Unspecified	Mullerian aplasia and hyperandrogenism
DOID:10606	oboInOwl:hasDbXref	MESH:D001765	Unspecified	blind loop syndrome
DOID:10607	oboInOwl:hasDbXref	MESH:D013182	Unspecified	tropical sprue
DOID:10608	oboInOwl:hasDbXref	MESH:D002446	Unspecified	celiac disease
DOID:10609	oboInOwl:hasDbXref	MESH:D012279	Unspecified	rickets
DOID:10609	skos:exactMatch	MESH:D012279	Unspecified	rickets
DOID:11934	oboInOwl:hasDbXref	MESH:D006258	Unspecified	head and neck cancer
DOID:10603	oboInOwl:hasDbXref	MESH:D018149	Unspecified	glucose intolerance
DOID:10604	oboInOwl:hasDbXref	MESH:D007787	Unspecified	lactose intolerance
DOID:10604	skos:exactMatch	MESH:D007787	Unspecified	lactose intolerance
DOID:10605	oboInOwl:hasDbXref	MESH:D012778	Unspecified	short bowel syndrome
DOID:0111510	oboInOwl:hasDbXref	MESH:C536025	Unspecified	Marshall syndrome
DOID:0111511	oboInOwl:hasDbXref	MESH:C536149	Unspecified	melanoma and neural system tumor syndrome
DOID:10600	oboInOwl:hasDbXref	MESH:D013981	Unspecified	chronic tic disorder
DOID:0111514	oboInOwl:hasDbXref	MESH:C537356	Unspecified	metatropic dysplasia
DOID:0111512	oboInOwl:hasDbXref	MESH:C562938	Unspecified	metachondromatosis
DOID:0111507	oboInOwl:hasDbXref	MESH:C537115	Unspecified	Lenz-Majewski hyperostotic dwarfism
DOID:0111508	oboInOwl:hasDbXref	MESH:C563627	Unspecified	Torrance type platyspondylic dysplasia
DOID:11949	oboInOwl:hasDbXref	MESH:D007562	Unspecified	Creutzfeldt-Jakob disease
DOID:0111505	oboInOwl:hasDbXref	MESH:C536152	Unspecified	palmoplantar keratoderma-deafness syndrome
DOID:0111506	oboInOwl:hasDbXref	MESH:C536164	Unspecified	palmoplantar keratoderma-esophageal carcinoma syndrome
DOID:0111509	oboInOwl:hasDbXref	MESH:C537710	Unspecified	lymphedema-distichiasis syndrome
DOID:10611	oboInOwl:hasDbXref	MESH:D011504	Unspecified	protein-losing enteropathy
DOID:10686	oboInOwl:hasDbXref	MESH:C535998	Unspecified	lactocele
DOID:10690	oboInOwl:hasDbXref	MESH:D008413	Unspecified	mastitis
DOID:10699	oboInOwl:hasDbXref	MESH:D010237	Unspecified	paragonimiasis
DOID:3821	oboInOwl:hasDbXref	MESH:D020762	Unspecified	posterior cerebral artery infarction
DOID:3829	oboInOwl:hasDbXref	MESH:D010911	Unspecified	pituitary adenoma
DOID:3828	oboInOwl:hasDbXref	MESH:D000238	Unspecified	chromophobe adenoma
DOID:3825	oboInOwl:hasDbXref	MESH:D012790	Unspecified	Shwartzman phenomenon
DOID:3825	skos:exactMatch	MESH:D012790	Unspecified	Shwartzman phenomenon
DOID:3827	oboInOwl:hasDbXref	MESH:D006548	Unspecified	congenital diaphragmatic hernia
DOID:3818	oboInOwl:hasDbXref	MESH:D017454	Unspecified	photoallergic dermatitis
DOID:3817	oboInOwl:hasDbXref	MESH:D003389	Unspecified	cranial nerve palsy
DOID:3819	oboInOwl:hasDbXref	MESH:D011040	Unspecified	toxicodendron dermatitis
DOID:2512	oboInOwl:hasDbXref	MESH:D001478	Unspecified	nevoid basal cell carcinoma syndrome
DOID:3842	oboInOwl:hasDbXref	MESH:D019292	Unspecified	skull base cancer
DOID:2513	oboInOwl:hasDbXref	MESH:D018295	Unspecified	basal cell carcinoma
DOID:2510	oboInOwl:hasDbXref	MESH:D020232	Unspecified	Kluver-Bucy syndrome
DOID:3840	oboInOwl:hasDbXref	MESH:D003397	Unspecified	craniopharyngioma
DOID:2519	oboInOwl:hasDbXref	MESH:D013733	Unspecified	testicular disease
DOID:3847	oboInOwl:hasDbXref	MESH:D003397	Unspecified	papillary craniopharyngioma
DOID:3846	oboInOwl:hasDbXref	MESH:D003397	Unspecified	adamantinous craniopharyngioma
DOID:2518	oboInOwl:hasDbXref	MESH:D009920	Unspecified	orchitis
DOID:2508	oboInOwl:hasDbXref	MESH:D013625	Unspecified	Takayasu's arteritis
DOID:2508	oboInOwl:hasDbXref	MESH:D001015	Unspecified	Takayasu's arteritis
