# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0111136	oboInOwl:hasDbXref	GARD:10212	Unspecified	congenital generalized lipodystrophy type 2
DOID:146	oboInOwl:hasDbXref	GARD:7318	Unspecified	papilledema
DOID:0111135	oboInOwl:hasDbXref	GARD:84	Unspecified	congenital generalized lipodystrophy type 1
DOID:0111138	oboInOwl:hasDbXref	GARD:10937	Unspecified	congenital generalized lipodystrophy type 4
DOID:0111139	oboInOwl:hasDbXref	GARD:8295	Unspecified	mitochondrial complex III deficiency
DOID:1798	oboInOwl:hasDbXref	GARD:13034	Unspecified	pancreatic endocrine carcinoma
DOID:1793	oboInOwl:hasDbXref	GARD:9364	Unspecified	pancreatic cancer
DOID:174	oboInOwl:hasDbXref	GARD:8604	Unspecified	acanthoma
DOID:589	oboInOwl:hasDbXref	GARD:6167	Unspecified	congenital hemolytic anemia
DOID:10865	oboInOwl:hasDbXref	GARD:9482	Unspecified	abducens nerve disease
DOID:10844	oboInOwl:hasDbXref	GARD:6797	Unspecified	Japanese encephalitis
DOID:10841	oboInOwl:hasDbXref	GARD:10821	Unspecified	Eastern equine encephalitis
DOID:10843	oboInOwl:hasDbXref	GARD:7888	Unspecified	Western equine encephalitis
DOID:529	oboInOwl:hasDbXref	GARD:5909	Unspecified	blepharospasm
DOID:2732	oboInOwl:hasDbXref	GARD:4392	Unspecified	Rothmund-Thomson syndrome
DOID:2730	oboInOwl:hasDbXref	GARD:6359	Unspecified	epidermolysis bullosa
DOID:2739	oboInOwl:hasDbXref	GARD:6507	Unspecified	Gilbert syndrome
DOID:2736	oboInOwl:hasDbXref	GARD:508	Unspecified	Hajdu-Cheney syndrome
DOID:1407	oboInOwl:hasDbXref	GARD:10941	Unspecified	anterior uveitis
DOID:2738	oboInOwl:hasDbXref	GARD:9643	Unspecified	pseudoxanthoma elasticum
DOID:2722	oboInOwl:hasDbXref	GARD:5722	Unspecified	acrodermatitis
DOID:2729	oboInOwl:hasDbXref	GARD:10905	Unspecified	dyskeratosis congenita
DOID:2755	oboInOwl:hasDbXref	GARD:7123	Unspecified	Mycobacterium avium complex disease
DOID:2750	oboInOwl:hasDbXref	GARD:2520	Unspecified	glycogen storage disease IV
DOID:2752	oboInOwl:hasDbXref	GARD:5714	Unspecified	glycogen storage disease II
DOID:0111271	oboInOwl:hasDbXref	GARD:5266	Unspecified	Oliver-McFarlane syndrome
DOID:0111272	oboInOwl:hasDbXref	GARD:4017	Unspecified	occipital horn syndrome
DOID:0111270	oboInOwl:hasDbXref	GARD:5062	Unspecified	isolated sulfite oxidase deficiency
DOID:0111275	oboInOwl:hasDbXref	GARD:12889	Unspecified	speech-language disorder-1
DOID:0111273	oboInOwl:hasDbXref	GARD:262	Unspecified	NARP syndrome
DOID:0111274	oboInOwl:hasDbXref	GARD:1418	Unspecified	CODAS syndrome
DOID:0111277	oboInOwl:hasDbXref	GARD:3684	Unspecified	mitochondrial trifunctional protein deficiency
DOID:0111261	oboInOwl:hasDbXref	GARD:6476	Unspecified	fumarase deficiency
DOID:0111265	oboInOwl:hasDbXref	GARD:944	Unspecified	Boucher-Neuhauser syndrome
DOID:0111262	oboInOwl:hasDbXref	GARD:10995	Unspecified	infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly
DOID:0111263	oboInOwl:hasDbXref	GARD:10818	Unspecified	combined malonic and methylmalonic acidemia
DOID:0111266	oboInOwl:hasDbXref	GARD:413	Unspecified	geroderma osteodysplasticum
DOID:0111267	oboInOwl:hasDbXref	GARD:7148	Unspecified	hyaline body myopathy
DOID:1415	oboInOwl:hasDbXref	GARD:6556	Unspecified	gyrate atrophy
DOID:2746	oboInOwl:hasDbXref	GARD:6528	Unspecified	glycogen storage disease V
DOID:2702	oboInOwl:hasDbXref	GARD:7396	Unspecified	pigmented villonodular synovitis
DOID:2703	oboInOwl:hasDbXref	GARD:7722	Unspecified	synovitis
DOID:1485	oboInOwl:hasDbXref	GARD:6233	Unspecified	cystic fibrosis
DOID:0111217	oboInOwl:hasDbXref	GARD:12719	Unspecified	autosomal dominant centronuclear myopathy
DOID:0111216	oboInOwl:hasDbXref	GARD:12718	Unspecified	autosomal recessive centronuclear myopathy
DOID:1475	oboInOwl:hasDbXref	GARD:9789	Unspecified	lymphangioma
DOID:1498	oboInOwl:hasDbXref	GARD:6043	Unspecified	cholera
DOID:1443	oboInOwl:hasDbXref	GARD:6019	Unspecified	cerebral degeneration
DOID:0111254	oboInOwl:hasDbXref	GARD:6522	Unspecified	glutaric acidemia I
DOID:0111252	oboInOwl:hasDbXref	GARD:7193	Unspecified	neurofibromatosis 2
DOID:0111257	oboInOwl:hasDbXref	GARD:10099	Unspecified	gamma-glutamyl transpeptidase deficiency
DOID:0111258	oboInOwl:hasDbXref	GARD:418	Unspecified	pentosuria
DOID:0111255	oboInOwl:hasDbXref	GARD:3427	Unspecified	McKusick-Kaufman syndrome
DOID:0111256	oboInOwl:hasDbXref	GARD:2806	Unspecified	hyperferritinemia-cataract syndrome
DOID:0111259	oboInOwl:hasDbXref	GARD:8410	Unspecified	postaxial acrofacial dysostosis
DOID:0111243	oboInOwl:hasDbXref	GARD:7	Unspecified	acromicric dysplasia
DOID:0111246	oboInOwl:hasDbXref	GARD:9239	Unspecified	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1
DOID:0111247	oboInOwl:hasDbXref	GARD:967	Unspecified	hypertension and brachydactyly syndrome
DOID:0111244	oboInOwl:hasDbXref	GARD:604	Unspecified	palmoplantar keratoderma and congenital alopecia 1
DOID:0111248	oboInOwl:hasDbXref	GARD:6026	Unspecified	cerebrocostomandibular syndrome
DOID:0111249	oboInOwl:hasDbXref	GARD:1440	Unspecified	uveal coloboma-cleft lip and palate-intellectual disability
DOID:2799	oboInOwl:hasDbXref	GARD:9551	Unspecified	bronchiolitis obliterans
DOID:1455	oboInOwl:hasDbXref	GARD:6493	Unspecified	geographic tongue
DOID:2785	oboInOwl:hasDbXref	GARD:6242	Unspecified	Dandy-Walker syndrome
DOID:0111225	oboInOwl:hasDbXref	GARD:11925	Unspecified	centronuclear myopathy X-linked
DOID:10983	oboInOwl:hasDbXref	GARD:5785	Unspecified	Alport syndrome
DOID:0111414	oboInOwl:hasDbXref	GARD:5258	Unspecified	trichohepatoenteric syndrome
DOID:0111401	oboInOwl:hasDbXref	GARD:2001	Unspecified	congenital dyserythropoietic anemia type II
DOID:0111404	oboInOwl:hasDbXref	GARD:1463	Unspecified	Jalili syndrome
DOID:10992	oboInOwl:hasDbXref	GARD:8629	Unspecified	acute hemorrhagic leukoencephalitis
DOID:437	oboInOwl:hasDbXref	GARD:7122	Unspecified	myasthenia gravis
DOID:0111402	oboInOwl:hasDbXref	GARD:7074	Unspecified	mucopolysaccharidosis type IIID
DOID:10969	oboInOwl:hasDbXref	GARD:6583	Unspecified	hemiplegia
DOID:10967	oboInOwl:hasDbXref	GARD:10448	Unspecified	spastic hemiplegia
DOID:10968	oboInOwl:hasDbXref	GARD:10446	Unspecified	spastic monoplegia
DOID:445	oboInOwl:hasDbXref	GARD:5893	Unspecified	Bartter disease
DOID:2917	oboInOwl:hasDbXref	GARD:6217	Unspecified	cryoglobulinemia
DOID:418	oboInOwl:hasDbXref	GARD:9748	Unspecified	systemic scleroderma
DOID:2908	oboInOwl:hasDbXref	GARD:9124	Unspecified	Treacher Collins syndrome
DOID:2907	oboInOwl:hasDbXref	GARD:6540	Unspecified	Goldenhar syndrome
DOID:2859	oboInOwl:hasDbXref	GARD:2640	Unspecified	hemoglobin C disease
DOID:2841	oboInOwl:hasDbXref	GARD:10246	Unspecified	asthma
DOID:2842	oboInOwl:hasDbXref	GARD:3048	Unspecified	Jervell-Lange Nielsen syndrome
DOID:2843	oboInOwl:hasDbXref	GARD:6922	Unspecified	long QT syndrome
DOID:1540	oboInOwl:hasDbXref	GARD:7329	Unspecified	parathyroid carcinoma
DOID:0111393	oboInOwl:hasDbXref	GARD:7073	Unspecified	mucopolysaccharidosis type IIIC
DOID:0111390	oboInOwl:hasDbXref	GARD:12559	Unspecified	mucopolysaccharidosis Ih
DOID:0111391	oboInOwl:hasDbXref	GARD:3785	Unspecified	mucopolysaccharidosis IVA
DOID:0111396	oboInOwl:hasDbXref	GARD:2000	Unspecified	congenital dyserythropoietic anemia type I
DOID:0111394	oboInOwl:hasDbXref	GARD:7072	Unspecified	mucopolysaccharidosis type IIIB
DOID:0111399	oboInOwl:hasDbXref	GARD:2002	Unspecified	congenital dyserythropoietic anemia type III
DOID:2860	oboInOwl:hasDbXref	GARD:12455	Unspecified	hemoglobinopathy
DOID:2862	oboInOwl:hasDbXref	GARD:6520	Unspecified	glucosephosphate dehydrogenase deficiency
DOID:0111381	oboInOwl:hasDbXref	GARD:269	Unspecified	IVIC syndrome
DOID:0111382	oboInOwl:hasDbXref	GARD:3030	Unspecified	ischiocoxopodopatellar syndrome
DOID:0111380	oboInOwl:hasDbXref	GARD:4877	Unspecified	solitary median maxillary central incisor
DOID:0111383	oboInOwl:hasDbXref	GARD:3089	Unspecified	autosomal dominant keratitis
DOID:0111389	oboInOwl:hasDbXref	GARD:12560	Unspecified	mucopolysaccharidosis Ih/s
DOID:0110057	oboInOwl:hasDbXref	GARD:9495	Unspecified	amelogenesis imperfecta type 2A1
DOID:2800	oboInOwl:hasDbXref	GARD:12835	Unspecified	acute interstitial pneumonia
DOID:0111331	oboInOwl:hasDbXref	GARD:12501	Unspecified	intellectual disability-severe speech delay-mild dysmorphism syndrome
DOID:0111335	oboInOwl:hasDbXref	GARD:12978	Unspecified	myopathy with extrapyramidal signs
DOID:0111333	oboInOwl:hasDbXref	GARD:12199	Unspecified	early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome
DOID:0110007	oboInOwl:hasDbXref	GARD:9649	Unspecified	achromatopsia 2
DOID:0110008	oboInOwl:hasDbXref	GARD:9650	Unspecified	achromatopsia 3
DOID:0111336	oboInOwl:hasDbXref	GARD:1571	Unspecified	craniofacial-deafness-hand syndrome
DOID:0111337	oboInOwl:hasDbXref	GARD:6796	Unspecified	Jackson-Weiss syndrome
DOID:0111329	oboInOwl:hasDbXref	GARD:10730	Unspecified	pyridoxamine 5'-phosphate oxidase deficiency
DOID:10955	oboInOwl:hasDbXref	GARD:8195	Unspecified	strongyloidiasis
DOID:10923	oboInOwl:hasDbXref	GARD:8614	Unspecified	sickle cell anemia
DOID:1562	oboInOwl:hasDbXref	GARD:1319	Unspecified	chromoblastomycosis
DOID:10907	oboInOwl:hasDbXref	GARD:7038	Unspecified	microcephaly
DOID:10907	oboInOwl:hasDbXref	GARD:3603	Unspecified	microcephaly
DOID:10908	oboInOwl:hasDbXref	GARD:6682	Unspecified	hydrocephalus
DOID:0111375	oboInOwl:hasDbXref	GARD:9634	Unspecified	fetal akinesia deformation sequence syndrome
DOID:384	oboInOwl:hasDbXref	GARD:7897	Unspecified	Wolff-Parkinson-White syndrome
DOID:0110048	oboInOwl:hasDbXref	GARD:7190	Unspecified	Alzheimer's disease 15
DOID:1554	oboInOwl:hasDbXref	GARD:9806	Unspecified	vibratory urticaria
DOID:0111363	oboInOwl:hasDbXref	GARD:10718	Unspecified	Heinz body anemia
DOID:0110032	oboInOwl:hasDbXref	GARD:624	Unspecified	autosomal dominant Alport syndrome
DOID:0110033	oboInOwl:hasDbXref	GARD:625	Unspecified	autosomal recessive Alport syndrome
DOID:0110030	oboInOwl:hasDbXref	GARD:5864	Unspecified	alpha thalassemia-X-linked intellectual disability syndrome
DOID:0111362	oboInOwl:hasDbXref	GARD:5668	Unspecified	hawkinsinuria
DOID:0111367	oboInOwl:hasDbXref	GARD:2690	Unspecified	Beukes hip dysplasia
DOID:399	oboInOwl:hasDbXref	GARD:7827	Unspecified	tuberculosis
DOID:1586	oboInOwl:hasDbXref	GARD:5699	Unspecified	rheumatic fever
DOID:0111350	oboInOwl:hasDbXref	GARD:155	Unspecified	Laurin-Sandrow syndrome
DOID:0111357	oboInOwl:hasDbXref	GARD:12550	Unspecified	adermatoglyphia
DOID:0111358	oboInOwl:hasDbXref	GARD:6455	Unspecified	Floating-Harbor syndrome
DOID:0111359	oboInOwl:hasDbXref	GARD:2469	Unspecified	large congenital melanocytic nevus
DOID:0111342	oboInOwl:hasDbXref	GARD:8550	Unspecified	dermatopathia pigmentosa reticularis
DOID:0111340	oboInOwl:hasDbXref	GARD:5243	Unspecified	dominant optic atrophy plus syndrome
DOID:0111345	oboInOwl:hasDbXref	GARD:10010	Unspecified	transient bullous dermolysis of the newborn
DOID:0111346	oboInOwl:hasDbXref	GARD:9737	Unspecified	epidermolysis bullosa simplex with mottled pigmentation
DOID:0111343	oboInOwl:hasDbXref	GARD:9873	Unspecified	lateral meningocele syndrome
DOID:0080713	oboInOwl:hasDbXref	GARD:9781	Unspecified	MECP2 duplication syndrome
DOID:0080714	oboInOwl:hasDbXref	GARD:13193	Unspecified	hereditary alpha tryptasemia syndrome
DOID:0080717	oboInOwl:hasDbXref	GARD:13114	Unspecified	infantile liver failure syndrome 1
DOID:0080718	oboInOwl:hasDbXref	GARD:9493	Unspecified	GNE myopathy
DOID:0080719	oboInOwl:hasDbXref	GARD:9494	Unspecified	proximal myopathy and ophthalmoplegia
DOID:0080720	oboInOwl:hasDbXref	GARD:4732	Unspecified	autosomal dominant congenital deafness with onychodystrophy
DOID:0080722	oboInOwl:hasDbXref	GARD:8367	Unspecified	Kenny-Caffey syndrome type 1
DOID:0080723	oboInOwl:hasDbXref	GARD:83	Unspecified	Kenny-Caffey syndrome type 2
DOID:0080725	oboInOwl:hasDbXref	GARD:2336	Unspecified	BASAN syndrome
DOID:0080754	oboInOwl:hasDbXref	GARD:6829	Unspecified	X-linked keratosis follicularis spinulosa decalvans
DOID:0080756	oboInOwl:hasDbXref	GARD:9744	Unspecified	atrophoderma vermiculata
DOID:0080741	oboInOwl:hasDbXref	GARD:8742	Unspecified	limbic encephalitis
DOID:0080744	oboInOwl:hasDbXref	GARD:735	Unspecified	antisynthetase syndrome
DOID:0080745	oboInOwl:hasDbXref	GARD:7425	Unspecified	polymyositis
DOID:0080776	oboInOwl:hasDbXref	GARD:5692	Unspecified	partial androgen insensitivity syndrome
DOID:0080778	oboInOwl:hasDbXref	GARD:10593	Unspecified	transient infantile liver failure
DOID:0080763	oboInOwl:hasDbXref	GARD:10334	Unspecified	diffuse gastric cancer
DOID:0080764	oboInOwl:hasDbXref	GARD:10900	Unspecified	hereditary diffuse gastric cancer
DOID:0080767	oboInOwl:hasDbXref	GARD:9519	Unspecified	autoimmune myocarditis
DOID:0080768	oboInOwl:hasDbXref	GARD:9298	Unspecified	pyridoxine-dependent epilepsy
DOID:0090118	oboInOwl:hasDbXref	GARD:640	Unspecified	congenital amegakaryocytic thrombocytopenia
DOID:0090116	oboInOwl:hasDbXref	GARD:4974	Unspecified	spondylocarpotarsal synostosis syndrome
DOID:0090117	oboInOwl:hasDbXref	GARD:9210	Unspecified	thiamine-responsive megaloblastic anemia syndrome
DOID:0090115	oboInOwl:hasDbXref	GARD:10000	Unspecified	spinocerebellar ataxia type 1 with axonal neuropathy
DOID:0090112	oboInOwl:hasDbXref	GARD:9921	Unspecified	Nasu-Hakola disease
DOID:0090110	oboInOwl:hasDbXref	GARD:1850	Unspecified	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
DOID:0090109	oboInOwl:hasDbXref	GARD:2877	Unspecified	autosomal dominant hypocalcemia
DOID:0090106	oboInOwl:hasDbXref	GARD:5682	Unspecified	BH4-deficient hyperphenylalaninemia A
DOID:0090139	oboInOwl:hasDbXref	GARD:9882	Unspecified	cortisone reductase deficiency
DOID:0090129	oboInOwl:hasDbXref	GARD:1120	Unspecified	carnitine palmitoyltransferase I deficiency
DOID:0090128	oboInOwl:hasDbXref	GARD:5595	Unspecified	Carvajal syndrome
DOID:0090123	oboInOwl:hasDbXref	GARD:770	Unspecified	aromatic L-amino acid decarboxylase deficiency
DOID:0090122	oboInOwl:hasDbXref	GARD:12949	Unspecified	aromatase excess syndrome
DOID:0090031	oboInOwl:hasDbXref	GARD:4539	Unspecified	D-bifunctional protein deficiency
DOID:0090030	oboInOwl:hasDbXref	GARD:13101	Unspecified	corticosteroid-binding globulin deficiency
DOID:0090020	oboInOwl:hasDbXref	GARD:6319	Unspecified	split hand-foot malformation
DOID:9119	oboInOwl:hasDbXref	GARD:12757	Unspecified	acute myeloid leukemia
DOID:9113	oboInOwl:hasDbXref	GARD:9532	Unspecified	granuloma inguinale
DOID:0090053	oboInOwl:hasDbXref	GARD:8721	Unspecified	episodic kinesigenic dyskinesia 1
DOID:0090057	oboInOwl:hasDbXref	GARD:10533	Unspecified	X-linked dystonia-parkinsonism
DOID:0090048	oboInOwl:hasDbXref	GARD:10539	Unspecified	dystonia 16
DOID:0090067	oboInOwl:hasDbXref	GARD:2410	Unspecified	Fuhrmann syndrome
DOID:9182	oboInOwl:hasDbXref	GARD:7352	Unspecified	pemphigus
DOID:9181	oboInOwl:hasDbXref	GARD:652	Unspecified	amebiasis
DOID:0080833	oboInOwl:hasDbXref	GARD:6865	Unspecified	laryngomalacia
DOID:0080835	oboInOwl:hasDbXref	GARD:7781	Unspecified	TORCH syndrome
DOID:0080836	oboInOwl:hasDbXref	GARD:3924	Unspecified	growth hormone insensitivity syndrome with immune dysregulation 1
DOID:0080850	oboInOwl:hasDbXref	GARD:7354	Unspecified	pemphigus foliaceus
DOID:0080857	oboInOwl:hasDbXref	GARD:4480	Unspecified	primary ovarian insufficiency 1
DOID:0080849	oboInOwl:hasDbXref	GARD:16	Unspecified	ocular motor apraxia, Cogan type
DOID:0080893	oboInOwl:hasDbXref	GARD:13259	Unspecified	Bainbridge-Ropers syndrome
DOID:9248	oboInOwl:hasDbXref	GARD:7305	Unspecified	Pallister-Hall syndrome
DOID:9245	oboInOwl:hasDbXref	GARD:804	Unspecified	Alagille syndrome
DOID:9252	oboInOwl:hasDbXref	GARD:5793	Unspecified	amino acid metabolic disorder
DOID:9250	oboInOwl:hasDbXref	GARD:5721	Unspecified	acrocallosal syndrome
DOID:0112021	oboInOwl:hasDbXref	GARD:5614	Unspecified	non-syndromic X-linked intellectual disability ARX-related
DOID:0112027	oboInOwl:hasDbXref	GARD:8557	Unspecified	non-syndromic X-linked intellectual disability 14
DOID:0112025	oboInOwl:hasDbXref	GARD:13638	Unspecified	female-restricted syndromic X-linked intellectual disability 99
DOID:0090142	oboInOwl:hasDbXref	GARD:2428	Unspecified	cystathioninuria
DOID:9240	oboInOwl:hasDbXref	GARD:6377	Unspecified	erythromelalgia
DOID:0112011	oboInOwl:hasDbXref	GARD:4075	Unspecified	mutilating palmoplantar keratoderma with periorificial keratotic plaques
DOID:0090145	oboInOwl:hasDbXref	GARD:1903	Unspecified	dopamine beta-hydroxylase deficiency
DOID:0090143	oboInOwl:hasDbXref	GARD:5478	Unspecified	brachyolmia-amelogenesis imperfecta syndrome
DOID:0090144	oboInOwl:hasDbXref	GARD:1899	Unspecified	Donnai-Barrow syndrome
DOID:9269	oboInOwl:hasDbXref	GARD:3228	Unspecified	maple syrup urine disease
DOID:9268	oboInOwl:hasDbXref	GARD:7219	Unspecified	glycine encephalopathy
DOID:9267	oboInOwl:hasDbXref	GARD:7837	Unspecified	urea cycle disorder
DOID:9266	oboInOwl:hasDbXref	GARD:6237	Unspecified	cystinuria
DOID:9274	oboInOwl:hasDbXref	GARD:2828	Unspecified	hyperlysinemia
DOID:9271	oboInOwl:hasDbXref	GARD:8391	Unspecified	ornithine carbamoyltransferase deficiency
DOID:9270	oboInOwl:hasDbXref	GARD:5775	Unspecified	alkaptonuria
DOID:9258	oboInOwl:hasDbXref	GARD:5525	Unspecified	Waardenburg's syndrome
DOID:9255	oboInOwl:hasDbXref	GARD:8436	Unspecified	frontotemporal dementia
DOID:9253	oboInOwl:hasDbXref	GARD:8598	Unspecified	gastrointestinal stromal tumor
DOID:9263	oboInOwl:hasDbXref	GARD:10770	Unspecified	homocystinuria
DOID:9261	oboInOwl:hasDbXref	GARD:7163	Unspecified	nasopharynx carcinoma
DOID:9206	oboInOwl:hasDbXref	GARD:20	Unspecified	Barrett's esophagus
DOID:9201	oboInOwl:hasDbXref	GARD:12344	Unspecified	lichen planus
DOID:0112050	oboInOwl:hasDbXref	GARD:5613	Unspecified	non-syndromic X-linked intellectual disability 63
DOID:9212	oboInOwl:hasDbXref	GARD:7401	Unspecified	pityriasis rubra pilaris
DOID:9210	oboInOwl:hasDbXref	GARD:7525	Unspecified	herpes zoster oticus
DOID:0112038	oboInOwl:hasDbXref	GARD:13221	Unspecified	non-syndromic X-linked intellectual disability 1
DOID:9286	oboInOwl:hasDbXref	GARD:10016	Unspecified	priapism
DOID:9281	oboInOwl:hasDbXref	GARD:7383	Unspecified	phenylketonuria
DOID:9280	oboInOwl:hasDbXref	GARD:7269	Unspecified	carbamoyl phosphate synthetase I deficiency disease
DOID:0080908	oboInOwl:hasDbXref	GARD:1420	Unspecified	Cockayne syndrome B
DOID:0080910	oboInOwl:hasDbXref	GARD:6027	Unspecified	cerebrooculofacioskeletal syndrome
DOID:0080907	oboInOwl:hasDbXref	GARD:1415	Unspecified	Cockayne syndrome A
DOID:0080921	oboInOwl:hasDbXref	GARD:10783	Unspecified	bilateral frontal polymicrogyria
DOID:0080922	oboInOwl:hasDbXref	GARD:10784	Unspecified	bilateral frontoparietal polymicrogyria
DOID:0080923	oboInOwl:hasDbXref	GARD:10785	Unspecified	bilateral parasagittal parieto-occipital polymicrogyria
DOID:0080924	oboInOwl:hasDbXref	GARD:6011	Unspecified	bilateral perisylvian polymicrogyria
DOID:0080925	oboInOwl:hasDbXref	GARD:12664	Unspecified	cytochrome P450 oxidoreductase deficiency
DOID:0080926	oboInOwl:hasDbXref	GARD:12076	Unspecified	7q11.23 duplication syndrome
DOID:0080928	oboInOwl:hasDbXref	GARD:0010563	Unspecified	dialysis-related amyloidosis
DOID:0080954	oboInOwl:hasDbXref	GARD:777	Unspecified	arthrogryposis multiplex congenita
DOID:0080957	oboInOwl:hasDbXref	GARD:2872	Unspecified	primary hypoalphalipoproteinemia 1
DOID:0080958	oboInOwl:hasDbXref	GARD:758	Unspecified	primary hypoalphalipoproteinemia 2
DOID:0080942	oboInOwl:hasDbXref	GARD:9657	Unspecified	anauxetic dysplasia
DOID:0080990	oboInOwl:hasDbXref	GARD:8433	Unspecified	King Denborough syndrome
DOID:0080991	oboInOwl:hasDbXref	GARD:10316	Unspecified	multiminicore disease
DOID:1929	oboInOwl:hasDbXref	GARD:743	Unspecified	supravalvular aortic stenosis
DOID:1925	oboInOwl:hasDbXref	GARD:6124	Unspecified	Coffin-Siris syndrome
DOID:1926	oboInOwl:hasDbXref	GARD:8233	Unspecified	Gaucher's disease
DOID:1927	oboInOwl:hasDbXref	GARD:7672	Unspecified	sphingolipidosis
DOID:1921	oboInOwl:hasDbXref	GARD:8705	Unspecified	Klinefelter syndrome
DOID:0080984	oboInOwl:hasDbXref	GARD:2378	Unspecified	X-linked intellectual developmental disorder 109
DOID:0080985	oboInOwl:hasDbXref	GARD:3307	Unspecified	syndromic X-linked intellectual disorder Lujan-Fryns-type
DOID:0080986	oboInOwl:hasDbXref	GARD:12474	Unspecified	Ehlers-Danlos syndrome periodontal type 1
DOID:0080987	oboInOwl:hasDbXref	GARD:12474	Unspecified	Ehlers-Danlos syndrome periodontal type 2
DOID:0080988	oboInOwl:hasDbXref	GARD:2155	Unspecified	pretibial dystrophic epidermolysis bullosa
DOID:1949	oboInOwl:hasDbXref	GARD:30	Unspecified	cholecystitis
DOID:1930	oboInOwl:hasDbXref	GARD:12635	Unspecified	Laurence-Moon syndrome
DOID:0112196	oboInOwl:hasDbXref	GARD:10616	Unspecified	spondylometaepiphyseal dysplasia, short limb-hand type
DOID:0112194	oboInOwl:hasDbXref	GARD:62	Unspecified	Filippi syndrome
DOID:0112193	oboInOwl:hasDbXref	GARD:5147	Unspecified	tetraamelia syndrome 2
DOID:0112197	oboInOwl:hasDbXref	GARD:4982	Unspecified	spondyloepimetaphyseal dysplasia with joint laxity
DOID:1932	oboInOwl:hasDbXref	GARD:5810	Unspecified	Angelman syndrome
DOID:1933	oboInOwl:hasDbXref	GARD:7593	Unspecified	Rubinstein-Taybi syndrome
DOID:1935	oboInOwl:hasDbXref	GARD:6866	Unspecified	Bardet-Biedl syndrome
DOID:0112130	oboInOwl:hasDbXref	GARD:9558	Unspecified	autosomal dominant severe congenital neutropenia
DOID:0112133	oboInOwl:hasDbXref	GARD:302	Unspecified	severe congenital neutropenia 3
DOID:0112123	oboInOwl:hasDbXref	GARD:12472	Unspecified	deafness, dystonia, and cerebral hypomyelination
DOID:0112128	oboInOwl:hasDbXref	GARD:3981	Unspecified	X-linked severe congenital neutropenia
DOID:0112192	oboInOwl:hasDbXref	GARD:5148	Unspecified	tetraamelia syndrome 1
DOID:0112191	oboInOwl:hasDbXref	GARD:386	Unspecified	tetraamelia syndrome
DOID:0112181	oboInOwl:hasDbXref	GARD:9212	Unspecified	Schinzel type phocomelia
DOID:0112180	oboInOwl:hasDbXref	GARD:8539	Unspecified	urocanase deficiency
DOID:0112171	oboInOwl:hasDbXref	GARD:273	Unspecified	wrinkly skin syndrome
DOID:1838	oboInOwl:hasDbXref	GARD:1521	Unspecified	Menkes disease
DOID:1835	oboInOwl:hasDbXref	GARD:7056	Unspecified	mononeuritis multiplex
DOID:1852	oboInOwl:hasDbXref	GARD:10214	Unspecified	intrahepatic cholestasis
DOID:0112152	oboInOwl:hasDbXref	GARD:310	Unspecified	CHIME syndrome
DOID:0112151	oboInOwl:hasDbXref	GARD:4528	Unspecified	corpus callosum agenesis-abnormal genitalia syndrome
DOID:0112150	oboInOwl:hasDbXref	GARD:4979	Unspecified	X-linked spondyloepimetaphyseal dysplasia
DOID:0112158	oboInOwl:hasDbXref	GARD:8276	Unspecified	De Sanctis-Cacchione syndrome
DOID:1856	oboInOwl:hasDbXref	GARD:6036	Unspecified	cherubism
DOID:1858	oboInOwl:hasDbXref	GARD:6995	Unspecified	McCune Albright syndrome
DOID:0112107	oboInOwl:hasDbXref	GARD:10731	Unspecified	McLeod syndrome
DOID:9007	oboInOwl:hasDbXref	GARD:7711	Unspecified	sudden infant death syndrome
